12103
1413	760	4
2143	3931	10
2743	4972	10
4940	4973	7
2949	996	10
3759	16	4
1116	4976	17
2597	4510	8
4634	741	5
1920	340	4
1804	342	5
4302	163	1
1029	21	1
1559	891	4
244	1963	14
4981	258	1
2796	4982	13
1549	4983	1
4984	777	11
1707	16	4
4985	1253	5
1402	984	15
578	4986	1
4893	3888	1
2425	4667	12
3980	741	5
1575	1174	1
252	4988	5
4444	2	1
590	2786	10
684	4990	10
2474	2626	10
4991	4773	10
2906	254	1
4992	4993	5
4103	320	5
4994	2883	10
2999	2	4
2056	181	1
1538	4995	10
4997	4998	1
4863	320	5
3804	1345	10
899	175	2
2198	5000	17
4328	5001	14
448	254	11
2763	2157	10
2914	5002	2
402	2529	1
3682	5003	13
908	12	1
3410	16	1
3282	5005	17
1271	5006	16
4950	5007	1
1654	4898	12
4567	869	10
319	607	2
3405	4884	5
2193	777	1
3477	5011	7
5012	166	5
5013	675	1
1232	4829	5
4094	1168	10
5015	4189	22
5016	5017	16
1285	5018	1
4191	5019	17
1822	4257	5
3223	5020	7
3033	2146	12
5021	5022	17
866	510	1
5023	3043	16
4390	744	11
2258	372	10
2430	294	16
1794	508	5
5027	1573	10
5028	5029	16
5030	5031	35
790	1578	10
5032	4567	10
1794	1670	10
2544	2668	5
503	1157	10
3932	1715	1
3797	822	13
566	2371	10
3384	5036	1
2243	582	1
3429	1263	1
1537	5018	1
861	4624	5
933	5038	1
2121	741	5
1629	4630	11
5039	5040	16
1924	5041	10
4170	3305	1
269	4446	17
4570	5042	1
4577	4172	12
1379	1330	16
4471	5043	17
1824	5045	16
3219	5046	5
5047	724	1
364	4353	10
1689	5048	10
1403	2140	10
1785	5049	5
4072	194	4
2440	59	5
3104	593	1
5051	5004	5
4094	5052	12
3983	16	4
425	5053	7
5054	16	1
207	1473	1
4423	489	1
1863	3112	3
4314	21	13
1392	4019	1
162	891	4
4697	1435	16
3886	315	5
3625	5055	7
3102	2126	10
5056	1249	5
4265	760	4
3108	5057	7
5058	5059	10
5060	1145	5
2046	54	13
870	4363	10
5061	2211	10
2524	1485	3
301	3957	1
17	4184	3
1978	16	1
1998	536	11
2325	2586	22
5064	4477	10
5065	1720	1
4643	1725	4
3905	3928	13
4301	5066	5
3317	602	1
3461	852	5
5067	624	1
5068	100	5
4402	5070	17
2186	4306	16
4092	16	4
67	2867	13
5071	5072	16
5073	191	1
1047	236	5
2032	593	1
2609	508	5
3132	4111	5
5078	624	1
478	3775	8
5079	117	1
824	741	5
2963	30	15
3805	5080	10
5081	5082	5
3602	5083	5
1502	23	5
1760	258	4
498	93	1
99	1110	7
5084	335	11
601	1340	5
3913	178	4
5086	183	5
1302	239	1
3557	2252	1
1559	2296	5
2966	4568	12
1522	5088	10
1681	3727	9
4544	5089	10
4558	254	4
1444	3838	17
590	16	4
55	1133	10
5094	760	11
2860	2881	10
3523	1693	5
235	5096	20
2919	3340	5
5099	3024	16
5101	2277	11
3356	5102	5
4093	5103	10
3754	124	5
3137	21	1
3281	133	16
4048	4894	1
5104	1985	14
111	942	5
2006	553	1
478	3297	1
4172	5106	10
2054	96	16
5107	1170	1
2453	1508	10
1982	619	13
1242	3066	12
5109	675	1
2844	3948	12
3353	744	1
3659	690	13
2274	2211	15
4364	8	1
5111	536	1
42	3802	17
1555	254	4
393	163	10
1673	1483	5
1907	5112	5
967	74	1
3318	21	1
3254	3027	5
2315	1174	1
3515	5114	1
2316	1561	12
2710	1270	10
784	3120	10
2420	2461	5
1102	5120	1
5121	1060	1
2322	163	13
3363	5122	22
2177	5123	16
1939	59	5
4975	5125	10
2459	4043	5
929	340	4
1829	5127	17
434	1347	5
4952	8	1
3298	2585	3
1350	2407	11
5058	5130	7
5131	3315	6
1670	16	4
733	30	1
3996	181	1
2416	741	5
1856	59	5
1849	239	1
5133	4627	17
1612	239	15
5134	374	1
41	822	2
1510	5135	1
5030	2579	1
452	175	10
5136	93	1
5138	5139	5
4776	1428	1
4226	166	16
1499	5140	10
3438	385	1
5141	577	1
3126	1235	1
2055	122	1
4130	12	1
5142	332	10
2443	5143	26
1211	635	5
4076	5144	10
5073	5145	7
926	349	7
4754	5148	17
1836	87	4
336	1825	10
2967	5149	5
5151	5152	5
5153	100	5
4290	358	1
1723	5155	7
863	5156	12
3477	2224	1
4260	239	1
5160	675	1
1260	4514	5
2763	2033	10
1956	5163	10
2351	254	36
2373	217	4
2677	5164	4
790	1917	12
3974	5123	16
5165	1773	5
2785	5166	5
1902	1203	5
4802	5167	11
460	3890	12
2365	619	10
5169	1082	10
3102	342	5
3156	486	11
5170	5171	3
369	2779	10
1907	93	1
215	2463	13
1946	4019	1
4981	4007	2
4483	5172	17
5173	75	16
2142	3882	10
1877	175	2
2939	2371	11
3805	4217	1
123	181	4
5174	254	1
1328	571	9
2948	491	5
3135	342	5
2891	767	1
1989	49	7
2052	258	4
561	5176	22
4114	30	1
1284	74	13
3976	181	10
663	5177	16
3450	3185	10
2871	741	5
705	3769	11
1933	4221	10
5180	5181	17
3885	1524	7
2689	183	5
4737	163	1
5182	2187	12
5184	4941	10
3632	2058	10
1177	5186	8
4437	4779	16
3736	2445	12
2511	3564	9
5132	163	1
3025	4662	3
1195	1526	13
5189	2281	11
3463	5190	10
5103	1428	11
2136	40	4
1612	1708	10
2521	5191	10
410	2211	1
5192	1435	16
2918	5193	10
364	12	4
97	5194	8
628	2	4
223	191	1
2527	5195	1
1790	424	5
5056	4112	9
2771	239	1
452	3768	5
786	12	4
5200	5201	26
4945	4657	16
4298	4002	7
3199	4653	10
4665	1418	2
5203	154	5
5204	4839	5
5205	5206	10
4682	254	1
521	1457	10
1848	1342	13
3580	568	2
2986	1473	1
2433	254	1
3009	5209	17
3805	3239	10
2382	4523	1
825	5212	16
3394	854	16
5132	2174	13
2681	8	1
2437	822	2
991	1352	14
1233	1103	10
620	2533	12
3313	3440	12
1029	5214	2
1273	117	1
4068	3962	5
2903	5216	11
5217	61	1
4042	3888	2
5219	117	10
3449	5220	10
223	904	5
5221	5222	17
4301	2	1
132	16	4
5224	1100	10
1723	5225	10
5226	5227	5
2142	508	5
615	5229	16
5230	315	5
4050	5231	5
5233	2289	1
5234	2	4
4012	869	1
4466	4372	9
810	536	1
2815	1768	26
1420	2557	1
657	4533	11
1789	1235	1
1350	5236	17
407	254	4
3471	2211	1
3805	1011	5
3719	340	1
380	5237	16
5238	1363	1
2307	1315	7
1138	5239	10
2008	16	4
4836	757	5
3804	1725	1
1981	56	5
2109	534	11
4174	229	1
2385	3068	16
5242	342	16
970	320	5
5243	4589	5
4822	2454	5
2485	724	1
5071	74	1
5246	320	5
2071	2983	1
4560	3888	1
3492	1487	12
4490	744	11
1017	5249	17
2137	2580	12
4780	1758	4
4915	2203	2
1616	5250	10
4577	5251	5
4727	5252	10
3602	2	1
5253	2371	11
2153	453	15
1053	16	15
2866	5254	10
2005	1174	1
3826	2	4
4776	87	10
3274	633	17
4100	5256	10
2349	583	15
1453	1599	2
3592	1973	7
5010	194	15
1943	883	5
4826	54	13
4124	5257	17
5259	760	15
4546	4243	5
804	1363	1
5054	3699	21
5016	163	1
1094	553	1
3021	5261	5
1195	4190	3
215	21	1
2841	217	11
3812	2468	26
1388	3263	13
2102	181	1
4272	4357	1
475	1855	22
1830	2	1
1623	1823	12
768	1039	1
1899	948	5
4023	3715	10
4663	2181	5
5262	178	1
4112	5264	2
3359	163	4
4821	5266	17
277	5267	5
1433	1963	5
5268	942	5
5269	1563	9
2094	5271	12
2102	464	10
4219	5273	11
3644	12	4
4404	5274	10
5275	757	5
134	749	10
5276	827	1
2546	68	1
4375	5277	16
801	4306	16
226	5278	2
540	16	1
4233	534	1
1434	1844	1
2625	87	4
1702	178	11
1950	5280	5
544	3502	1
951	1838	7
3955	463	17
3443	1136	1
372	181	1
2233	340	1
1939	1174	1
2451	5282	7
5283	117	1
1667	4131	1
4365	322	1
3125	61	10
4680	890	12
3622	5286	10
1335	239	1
1968	254	1
1771	5287	10
2858	117	1
3599	1551	5
738	649	7
3831	5289	11
3746	16	1
3251	254	4
1277	3665	14
4572	2851	5
1898	181	1
132	72	5
2150	5293	22
5294	1263	17
2291	1253	5
5138	5296	10
5297	2820	17
4092	2371	10
2282	4464	10
3992	5062	11
3012	16	1
755	602	1
2987	3099	5
715	4449	2
1721	217	1
4909	514	10
4558	254	1
4500	5300	5
3390	239	1
3682	5301	7
238	280	10
5302	5303	10
621	5302	10
533	4636	17
1414	254	4
4912	803	10
5305	4450	17
2667	5306	7
4428	93	1
3503	5308	10
4933	239	1
4181	4352	17
4572	340	1
3428	5310	17
4576	741	5
664	358	1
742	4390	10
324	315	5
5073	74	1
118	502	7
743	68	1
487	884	2
4038	5312	16
5313	504	5
1548	3665	5
1660	340	4
4512	5314	14
4229	4321	12
4873	93	1
391	5315	11
836	143	10
3298	5066	5
2209	1473	1
2747	2746	9
1755	166	5
5316	4983	10
1146	757	5
5054	645	5
983	1170	10
1837	2540	1
3089	342	5
837	2194	16
2939	5318	17
1959	5320	17
889	178	4
5322	340	1
2012	239	10
3358	4469	5
5325	16	1
611	5326	16
4288	5327	16
1462	13	7
5328	5329	10
905	2698	10
1368	163	15
5330	12	1
3715	1508	11
2254	5332	17
1577	5333	2
2042	725	7
3677	5335	10
2453	624	1
4020	2851	5
3036	942	5
3771	4861	10
3550	3440	10
4979	4434	1
550	5144	10
4969	1421	16
1540	5338	7
3800	8	1
3922	5340	1
2451	178	15
1457	358	4
1853	1454	1
2183	3740	12
2282	175	3
4125	315	5
3905	122	10
5079	504	16
2250	593	1
1903	1186	9
391	358	11
3745	74	4
5344	5345	17
3818	4359	11
4250	379	7
5347	1210	14
442	12	1
5349	1952	5
5061	1084	12
1705	4334	1
3090	1838	7
110	4070	17
5337	3917	16
4192	951	12
270	4229	7
3795	5354	5
3983	16	1
3342	1761	5
5355	984	10
5357	98	11
2687	206	18
3119	12	1
3625	757	5
1216	239	1
1594	1181	10
4406	254	1
4130	1693	5
671	122	4
246	3382	13
5360	3742	11
2220	5361	7
3135	2691	12
3557	2609	12
5362	385	1
5304	3776	10
4315	4002	7
4847	2820	2
2970	8	1
2453	5364	7
2573	3581	7
1828	2460	7
3752	68	1
2080	4721	11
819	5368	7
3599	3662	10
1574	2	4
3746	741	5
3644	16	1
3288	1369	26
2719	12	4
5370	368	1
2944	4579	2
1943	117	1
161	163	1
1698	5371	2
5372	254	11
982	2750	5
2872	5350	1
4429	254	1
3079	454	10
2036	752	1
2253	5366	5
1118	117	10
2751	457	1
4283	891	4
5373	3254	8
1268	952	2
3956	5374	1
5377	242	12
3533	3646	1
4485	990	11
709	869	10
3057	5378	10
2204	891	4
1658	1994	2
4546	838	10
5379	3357	1
17	21	1
3479	1776	17
3103	5380	11
3890	3742	22
102	16	1
4309	777	1
355	3565	8
4192	1170	10
4209	5381	7
4131	1633	17
3453	12	4
3199	3810	5
4362	794	10
1735	5384	11
3847	4958	1
459	808	11
5387	4146	16
5388	16	1
3292	2489	10
2184	5389	10
1123	5390	16
5391	5392	17
2209	1785	8
367	1589	9
4819	3879	10
4828	5394	17
4052	5395	10
1598	1103	1
369	21	1
5396	239	1
1943	3672	12
5069	220	1
3449	5399	5
5400	239	11
4045	3309	5
1668	254	4
2753	5403	14
2427	675	1
1026	3221	10
4939	4921	17
3871	1315	7
3236	1113	17
3818	5405	17
2665	3763	7
1346	217	4
1090	5328	10
1426	5407	11
3931	1715	10
5183	178	11
1568	5408	17
5387	946	1
780	12	1
3204	191	1
1360	181	1
2624	5410	11
89	4006	1
3533	792	10
1255	5411	11
1670	16	10
5412	5413	16
3777	8	1
2255	5414	11
5416	1396	1
62	5418	5
3035	191	15
909	2244	5
2601	757	5
899	1170	1
4129	131	5
467	239	1
3641	16	4
3651	1170	1
1144	1118	10
1038	16	11
5421	342	5
3605	5105	17
5313	258	1
4778	1425	14
5423	16	4
3085	5424	10
3728	12	4
681	12	1
5425	5426	7
1222	1761	5
2180	3591	10
118	5343	10
4270	87	4
228	430	5
3299	1170	1
1680	2894	10
4428	93	4
5428	1605	17
3743	2320	1
5429	1174	1
2143	3547	10
5234	4438	16
5430	1480	10
3141	843	7
5431	5216	10
3522	4735	10
213	397	7
345	16	4
4155	5434	17
5435	3490	17
5436	741	5
4276	5180	16
5442	1958	17
5190	74	11
4192	453	1
1434	5443	7
270	21	1
5444	2407	1
5107	1838	7
1623	320	5
907	131	5
1537	5446	10
1850	239	4
685	1136	1
4748	12	4
3137	2029	12
3101	320	5
5448	254	4
4747	2836	16
1214	5449	7
3486	5450	16
4919	2686	12
195	5451	1
5452	385	1
4270	1194	5
1995	198	10
45	4600	5
3012	4376	12
5453	1585	5
2618	5375	10
478	4639	5
4358	1145	5
5455	5398	14
130	1775	10
5456	3938	16
2419	1530	1
2447	3820	10
4689	342	5
2070	4632	8
273	21	1
5199	4694	7
4716	572	20
665	3343	1
97	938	5
567	463	17
5461	5462	10
3035	5463	10
3025	16	1
179	5059	15
1970	874	22
4364	5466	22
2298	5467	5
3970	553	4
4773	320	5
416	3634	10
5370	1363	1
907	907	12
4259	760	4
4202	170	5
3317	5207	2
5475	3480	19
2427	5013	7
5337	254	1
83	2896	23
5476	5477	5
425	938	5
5479	1321	17
2111	68	1
3977	2964	5
1594	2506	12
1110	5481	11
2900	3305	1
2599	5232	17
2656	457	17
540	1091	7
1794	5482	12
4687	536	15
5484	385	1
1292	30	4
3759	579	16
2548	1637	17
880	16	4
3132	485	4
4975	2851	5
377	4016	5
5485	2807	12
3748	340	1
3436	93	11
2842	602	1
1322	453	1
1734	741	26
2349	5486	7
4313	5283	12
2865	780	12
1326	453	4
349	1473	1
1833	59	5
4050	5489	10
2453	5490	7
4664	1263	1
653	1268	7
5491	3139	16
3334	563	11
4358	21	1
1341	163	10
973	376	12
4255	5492	1
5495	2838	2
1749	891	4
521	974	10
872	30	1
4558	1818	10
2319	5346	11
4650	291	12
3540	4887	1
1916	3495	2
4501	2211	1
5500	2897	10
2886	3605	10
4542	3935	22
5501	5502	26
3293	40	4
2689	5504	1
775	217	15
3682	757	5
994	117	1
1416	5505	3
2570	405	10
4427	358	1
5508	258	4
2511	181	1
2533	2004	12
490	4098	22
1308	1994	10
4442	3775	10
3246	2579	10
3805	5512	10
5513	5514	17
5515	1725	1
3453	239	1
5086	1396	2
3610	61	1
5517	3192	11
4662	5519	17
5456	12	4
5287	5520	11
4776	254	4
348	12	15
2852	5521	17
1395	342	5
0	3420	1
5217	741	5
661	489	1
4863	822	2
41	5523	5
823	2211	1
141	575	5
2683	534	11
802	5524	7
4452	4191	2
3884	3182	1
108	5526	20
4406	254	4
4099	536	1
1295	239	15
4930	1170	1
775	258	1
2697	5527	10
4672	203	1
362	536	1
4501	254	4
5528	170	5
5292	4884	5
488	5530	5
4955	934	4
3324	739	10
1675	1344	10
1976	3940	17
909	3756	10
2299	2578	10
1471	2290	9
5537	3342	10
2501	5538	8
3190	2776	10
2143	2520	10
369	5539	12
1718	2138	16
2248	470	7
4351	5540	5
3629	191	15
5542	5543	10
3096	239	4
3682	5544	7
3777	5545	5
2202	5546	5
2083	16	1
1812	3742	10
5547	1354	10
5548	5549	17
2609	1420	10
378	342	5
147	5550	7
5551	3382	2
3519	519	13
2561	5552	17
3778	8	1
2686	236	5
326	12	2
5205	5556	4
3339	3526	1
3036	2988	10
4685	93	15
325	741	5
740	2890	10
691	2514	7
2609	1826	10
1965	1342	2
1950	1598	8
2222	16	4
889	4703	3
2467	5558	16
2367	342	5
5007	3825	17
626	30	1
3976	4624	16
2903	5559	17
2175	342	5
5254	5560	16
2137	5561	7
2915	122	1
215	1484	7
1358	5563	22
1849	16	4
2772	906	10
2114	385	1
3501	302	1
4136	239	1
1839	3189	10
1175	760	4
680	817	13
179	3969	10
5567	5568	14
5569	5570	17
3899	5571	11
347	4257	5
4930	817	10
3693	2461	5
1875	1170	1
5574	5575	2
3773	2	4
283	3608	5
1101	891	4
3502	545	21
709	1228	1
1765	5578	16
962	952	13
1121	5579	5
3369	320	5
180	5580	12
4689	1428	1
5376	1342	1
1801	5584	11
4457	385	1
5267	645	14
130	5586	7
336	181	1
972	178	1
1767	178	10
1025	2302	1
3276	5588	7
3077	3181	7
2115	12	4
5591	508	5
5592	5593	16
5476	40	15
2390	5594	14
5047	432	10
4311	340	1
5595	3126	1
3786	5596	7
5334	5597	16
5598	342	5
3018	5599	10
5485	254	15
558	3767	10
4265	2239	10
1860	3751	10
4783	675	11
4534	239	1
4209	4350	7
2324	8	1
3407	2509	12
1199	593	1
4233	2673	2
305	117	1
610	1986	1
4619	453	1
1384	358	1
4162	5601	10
1005	124	5
2013	87	1
5373	4638	10
2315	236	5
2991	5604	16
2134	100	5
3366	942	5
5482	12	1
669	133	16
4164	5112	5
5462	5581	17
5605	3681	1
5606	754	5
5607	178	1
2389	453	1
5608	5609	11
2054	3132	12
4868	1733	5
116	5610	16
648	5611	17
3709	5432	10
2095	4451	10
2169	5613	5
5614	4644	1
5616	5617	17
2775	5618	17
4507	2174	1
2005	942	5
3017	3856	5
1173	30	1
2788	8	15
47	320	5
5370	2768	13
4248	5621	10
3578	4562	11
4193	3563	7
723	5502	5
1083	5622	14
3905	124	5
4859	4611	10
5623	8	10
5268	5624	10
4127	5625	1
3343	1774	10
714	5626	17
2072	74	4
1792	817	1
5421	1477	1
671	117	10
5628	2	1
4372	4563	5
5271	1034	5
5629	3116	16
861	12	1
5630	117	1
5377	1316	10
1750	5146	2
7	178	4
2920	2773	17
2218	340	10
3314	4877	10
3782	5631	22
4576	724	1
1371	754	16
4569	1591	10
4275	68	1
4224	4864	10
1390	3486	19
2801	4257	5
4435	724	1
2989	5633	17
5417	5634	17
4808	2	4
3645	2992	10
4319	1235	1
4952	5635	16
5636	4970	17
5607	1773	5
4611	175	22
4470	690	1
5637	662	5
4784	2301	1
2323	3411	10
4618	181	1
3499	3962	5
204	891	4
2485	2316	12
3460	3255	10
4099	212	16
1211	93	4
5642	5643	17
2571	385	1
1001	5644	2
2104	5646	10
3026	265	16
940	5648	11
4338	239	1
1826	570	16
935	1150	10
2760	4131	1
2323	163	1
425	5207	2
3903	1562	1
1649	2734	1
756	2281	13
2710	5652	7
3387	5653	10
475	2403	5
3625	30	4
4868	509	19
3007	394	5
1759	258	4
969	2367	10
3186	5654	17
4737	5459	10
2146	835	10
2826	2804	9
1729	3852	12
3303	16	1
1416	2135	1
5656	4262	10
3996	5657	10
5658	5659	7
3021	340	1
726	5661	10
915	777	13
4756	5662	10
3074	4212	7
3131	93	1
3331	1473	1
888	4703	13
324	358	1
4114	757	5
3573	504	5
2729	2	1
3508	943	12
606	453	1
4797	5666	16
1397	757	5
3789	342	16
5667	2194	16
2823	4139	13
786	16	1
2235	315	5
5670	1435	16
5671	433	5
3275	4919	12
2511	2758	10
4300	163	15
3055	2398	5
5672	16	4
1075	4378	16
4610	534	10
3061	5673	10
5015	1359	1
4371	2899	12
3458	16	4
4849	470	7
3589	5677	2
3216	2893	1
4534	12	4
475	5678	22
872	4826	10
1592	5680	16
3483	2247	4
2236	342	5
2351	2964	5
3964	254	1
1627	8	1
5685	1428	11
4426	777	1
2776	2356	17
5170	1203	5
3829	1035	1
1577	5686	16
2292	16	15
4678	5689	16
2282	619	1
55	668	12
1448	5692	11
5395	74	4
5693	1913	1
1202	358	1
2114	1261	5
3674	2803	17
5695	5696	17
3007	178	1
1036	342	5
3854	4686	14
2419	1669	2
5699	4284	2
1100	16	1
1462	5066	5
3460	4043	5
3120	5651	11
5101	5700	17
4460	4939	20
3519	358	4
3950	1088	17
2055	3988	10
3953	4030	1
2418	5702	10
1229	178	4
41	2857	12
1533	2731	7
3738	4215	17
5703	4390	1
1202	519	10
1538	5705	22
3547	2270	5
3980	5138	10
6	1854	5
2576	891	4
2121	2377	10
4705	4165	17
153	3002	10
5706	744	1
3017	5707	22
885	5708	14
4795	5150	17
836	3658	2
458	199	13
4270	4887	2
5710	2301	1
1676	1679	5
434	1363	1
999	5712	17
4133	5713	11
842	2983	15
5714	340	1
5715	175	1
2554	3474	13
3553	645	5
1594	12	1
5010	2822	8
5718	1003	5
389	358	1
4887	5719	11
1750	1526	1
2721	3970	10
2609	336	10
1048	4040	10
3006	358	4
2609	180	12
5722	1428	1
3403	582	1
3788	5723	17
3764	1315	7
3318	577	4
2609	5724	10
5334	1590	1
1586	175	10
2243	5726	10
1603	4595	17
2226	5727	16
3788	138	11
1658	5728	1
1005	368	1
2257	1984	12
5730	4253	17
3236	98	11
283	30	1
3193	254	4
558	1217	10
2184	239	1
3084	16	4
507	3681	1
1160	1039	1
5518	178	15
3061	178	4
3617	16	10
1604	3081	11
2724	3415	5
2070	5075	10
1054	1496	11
664	1428	1
238	12	4
5731	2969	14
2409	746	1
3467	3430	10
73	3796	16
5438	21	1
2339	87	3
4289	122	1
283	175	2
4564	2366	7
1836	320	5
1367	5733	10
1132	2716	2
3986	534	1
3290	675	1
5734	5735	14
4494	3420	1
3238	5415	10
3177	1717	30
1949	891	4
2353	175	2
627	2266	17
3165	157	13
2498	2433	12
2890	12	1
5308	1473	1
2899	191	10
3295	5739	17
1229	5740	7
4812	5742	17
4572	5744	22
45	4817	10
4399	5152	5
818	1986	11
5745	342	5
497	5066	5
5746	61	1
2131	5747	17
1584	4457	9
2559	1145	5
2985	536	1
1726	4186	16
1239	710	10
2142	902	10
1120	2284	13
1593	5157	5
2703	1562	1
2941	239	1
423	1604	10
4667	1625	2
1367	315	5
2743	4107	1
1427	3984	5
2971	16	1
1569	5749	10
691	8	1
3243	8	1
3443	2461	5
3780	5294	13
1888	16	1
2133	5752	17
4738	340	11
2973	358	4
3767	5599	10
2469	508	5
5253	3667	17
1626	542	5
2326	593	4
637	191	15
4127	485	4
4158	4151	5
1965	2043	7
2372	1693	5
2721	87	4
3082	744	1
1135	689	10
1545	3861	17
2487	5020	7
5755	2893	15
3184	93	1
1701	368	1
1278	21	1
5340	4814	11
2943	1003	5
4632	1473	1
1717	358	1
3642	358	1
782	5757	7
2791	5758	5
932	397	7
249	3009	10
4813	342	5
1412	4921	17
4009	254	1
5012	3375	10
1745	4751	17
2184	239	4
211	175	3
2900	3099	16
4643	18	5
2205	3614	12
5706	2969	16
5111	817	2
111	3152	15
3062	30	1
5539	5730	1
5761	2106	17
5762	741	5
529	854	5
3339	4812	10
2537	163	1
2846	239	1
5766	74	4
89	49	7
3247	1435	16
2153	2948	10
5767	199	1
5304	777	1
5109	5769	10
1109	21	1
5528	61	15
4708	1967	5
5770	4528	10
2878	284	7
4643	4742	10
2201	18	5
5771	1151	16
5305	2252	11
4584	5772	16
4974	258	4
1057	12	1
135	5205	10
3233	5774	3
1904	2964	5
3242	1454	1
3502	1042	10
5777	748	6
5254	3269	1
5778	5779	22
5204	1601	10
2489	767	11
4524	320	5
4735	1215	1
2509	1003	5
2713	239	4
2183	2713	10
3072	624	1
1581	624	15
5783	950	16
5767	1994	3
3885	2898	10
5107	4759	10
3647	1151	16
4071	817	2
3747	4992	12
910	624	1
2766	1426	10
5786	767	13
1828	12	4
5388	3493	5
5787	5788	9
2497	4984	1
5791	59	5
2474	4527	10
3833	582	10
4481	5792	16
1387	624	1
3174	4303	20
1930	4440	1
5766	4835	13
2253	536	1
3261	1034	5
2568	1526	2
4372	744	1
1695	1363	1
1384	2738	10
1884	5502	14
5598	3067	10
2323	1145	5
4320	3966	10
472	18	5
2358	3602	12
3467	5798	15
3815	4501	12
4974	342	5
1302	4904	10
4772	4488	16
3518	1583	10
4145	122	11
2373	972	10
364	16	1
2452	5672	10
980	3894	10
3313	2268	5
1700	485	4
4768	3308	19
931	4475	10
276	217	4
5800	3696	16
2875	891	4
3055	117	1
4329	1807	2
246	1209	12
2626	5802	10
4283	5754	10
5751	5583	11
1341	2298	12
1276	1473	1
5636	3742	11
1613	2673	2
4823	4603	11
1239	61	1
3440	350	2
3385	5804	10
3770	1253	5
4605	5805	7
2835	1602	16
1130	2964	5
3627	59	5
1778	4911	16
3741	1072	10
1298	4474	2
242	5612	13
2153	2601	10
3392	363	5
2655	5426	7
3271	131	5
2970	690	2
1616	4609	12
3066	3830	5
5809	181	1
3501	1643	5
4225	183	5
1648	229	1
5428	5810	11
3112	5811	11
211	175	2
1569	236	5
2230	485	1
179	178	4
2624	877	11
3088	1136	1
319	3571	1
2540	2732	11
824	1454	1
3010	181	1
552	754	5
2669	534	13
3956	5816	5
5134	87	4
5205	342	5
180	5568	5
1276	189	10
2215	4947	5
5060	744	1
1904	3169	10
1348	553	1
1298	320	5
1810	5817	11
1229	3731	10
3913	4057	5
2199	3701	11
2896	34	23
3620	5818	11
849	1250	12
2395	998	16
581	5599	10
2054	485	4
5423	4662	2
4997	5821	16
177	178	1
3753	536	1
2618	87	4
547	1986	11
1497	4330	3
5822	368	1
54	4008	17
2241	1599	2
2148	757	5
2580	1841	32
2871	2794	10
1511	4033	1
343	4977	10
2680	862	10
4586	5008	7
2981	3095	2
417	536	15
1171	358	4
2150	5823	10
5259	239	1
1006	181	1
4572	5125	10
2450	23	5
2880	758	12
3502	2105	5
202	1208	17
2666	741	5
5675	181	1
4947	1852	26
1449	5824	1
840	675	1
408	1170	1
717	4682	9
5825	342	5
5476	5826	7
5675	2252	1
5340	5600	17
4196	2407	10
3209	342	5
2746	181	1
2238	1072	10
5833	2	11
3600	217	4
1678	21	1
699	1332	1
3264	998	16
5834	385	1
3568	4244	10
976	2555	2
3789	891	4
2103	117	1
3141	74	15
26	178	4
3472	4019	1
4977	5643	17
1178	5835	10
5836	4854	16
4935	5789	17
829	5837	1
3090	320	5
4460	163	4
3381	2173	21
1960	891	4
1904	593	1
5372	4419	17
2559	1715	1
5840	1473	1
3708	5841	17
2812	1277	16
160	4621	10
1152	117	1
778	4159	10
1909	175	13
3628	3938	5
3511	3375	10
1347	5844	14
4773	239	1
1477	5845	17
2167	4207	2
2446	320	5
925	534	10
3172	5849	5
564	4297	9
2445	5165	12
2002	100	5
3130	5126	11
5592	16	4
2360	4026	5
1701	1363	1
766	2813	1
4584	5850	4
5189	5014	17
4093	5851	1
5379	1253	5
3199	340	4
2038	5852	7
674	5115	17
4211	5853	11
2975	1809	1
5854	5410	17
962	3571	1
5156	5173	12
4066	340	4
5855	3176	11
1883	117	1
4542	744	1
4227	5857	22
3503	2357	5
3604	2366	7
836	534	1
2128	3361	2
1331	2	1
5858	5263	10
3333	2211	10
1326	5860	7
5863	568	1
5204	340	4
3579	16	1
252	1039	1
5755	217	1
3276	1901	4
1696	568	11
4178	757	5
2409	5866	1
4121	5867	16
5668	3907	10
3724	295	16
2594	5431	12
5868	760	1
5084	5869	17
1547	534	10
147	1844	1
3188	2	15
3770	12	4
173	352	23
1223	2702	10
4297	3241	5
5871	5872	17
299	21	1
1755	602	1
3479	624	11
3281	5439	22
2826	117	1
1282	124	5
4840	593	1
4723	2334	5
3376	30	4
4888	5875	1
4148	2770	10
4535	5876	7
4828	3538	11
1519	2313	1
2844	30	1
383	2252	4
2418	342	5
1080	4861	1
771	3049	13
2451	624	1
1925	453	4
4482	358	4
4849	3538	10
3022	4740	12
1068	5879	1
5013	485	4
3135	4881	10
2043	5510	17
5230	12	10
174	817	2
3685	485	4
1920	5880	10
1141	1425	5
851	5882	10
2639	30	1
4412	1623	10
11	4622	10
3584	3329	17
4260	12	15
2368	1631	10
3866	4582	16
1159	1275	17
3174	5871	20
3931	2394	5
699	5883	16
5064	489	1
4466	744	1
742	5112	5
2154	741	5
5885	5886	10
2237	1496	11
1420	2252	4
3317	2	1
4094	2921	10
1510	3309	5
482	163	4
4678	457	1
1654	4887	3
3085	175	2
1729	2964	5
1557	5037	17
1416	3529	16
3188	5485	12
4979	1037	10
2631	358	4
2178	519	13
164	3947	10
3798	5889	11
5890	287	2
