16565
7042	3	1
7043	954	25
260	5634	13
3849	22	5
7015	7044	8
7045	34	5
2373	445	3
4003	7046	8
340	5066	1293
6758	22	5
3418	7013	1294
5098	1221	876
1228	3	1
2870	34	5
3538	596	1
4845	28	5
3180	3	1
5084	3763	20
228	3056	1295
5753	22	5
826	4921	1
1621	7047	8
5819	67	1
6967	190	1
2791	4529	107
3668	6032	0
7049	1015	3
3891	351	4
4110	329	1
671	3346	1296
86	6873	605
5763	3	1
2499	28	5
708	7050	1297
3793	36	1
3854	7052	1298
3802	5782	20
7053	228	3
7054	3	1
1833	5001	24
334	4481	1299
2169	7055	0
2238	5676	8
127	3187	382
7056	28	5
3911	3657	1
7057	22	5
708	3252	1300
1415	7058	34
298	3529	8
6881	3	1
7007	36	1
7059	28	5
7060	7061	8
1525	1524	3
4190	6356	1
1016	7062	1301
5679	22	5
7063	7064	8
6005	4269	0
4970	28	5
330	5895	1302
1162	28	5
7065	5665	24
1196	7066	50
3879	36	1
6893	6877	8
1677	34	5
7068	223	0
3074	207	5
5300	949	24
168	729	15
4436	5046	1303
79	3	1
7070	7071	24
553	2284	1304
256	445	3
7073	28	5
4464	779	1
723	34	5
3282	1512	8
3930	28	5
6316	36	1
5997	197	1
651	7074	8
4370	28	5
4020	2099	8
2401	6887	8
228	1678	1305
3712	7075	4
1412	514	1306
7076	67	1
5517	6052	4
1106	5427	1307
4145	28	5
4727	34	5
7078	7079	34
4546	34	5
1817	5537	8
3449	864	4
739	34	5
7068	28	5
5637	235	1
19	916	1308
4444	28	5
3031	7080	8
7081	955	3
386	3782	1309
2943	7082	4
4234	7080	24
6622	34	5
3134	3820	15
2908	3977	24
5316	22	5
1900	584	3
228	7084	1310
687	22	5
479	225	1
7086	36	1
2836	7087	8
6878	213	1311
3429	7088	8
6799	34	5
2523	22	5
340	7089	1312
6143	34	5
4106	28	5
209	5013	1313
415	3959	4
2976	3	1
5897	877	1
4033	3	1
228	386	1314
7090	3	1
1063	34	5
7091	170	1
2426	4423	8
7092	3	1
5462	34	5
12	3981	24
979	28	5
1048	431	1315
3002	34	5
5262	3355	3
29	7094	0
2717	510	3
7095	3	1
2660	512	1
3132	6664	24
671	4301	1316
7097	170	1
6077	7072	1
3565	22	5
228	386	1317
4703	802	4
914	975	1318
6168	3	1
7099	98	3
6251	1618	1
7100	4893	8
3153	3054	1105
2900	7101	0
7102	28	5
7103	7104	1
7105	7106	8
6352	22	5
6050	7107	0
2702	512	43
407	34	5
2320	3797	8
544	6414	1319
98	1292	515
162	63	3
456	28	5
6014	6618	24
127	6913	1320
3540	7109	4
5152	3	1
7110	36	1
3669	864	3
6993	34	5
2257	7111	0
5116	3649	8
4298	28	5
4154	7112	8
7113	3718	0
4227	36	1
269	1664	1321
6820	36	1
5133	7116	8
5066	5245	4
3632	22	5
719	4781	15
4011	7117	24
6158	1394	0
5926	3254	20
2504	561	1
1654	34	5
3893	34	5
3665	671	3
5232	34	5
553	802	182
4343	329	11
7121	7122	0
5825	4118	1
851	28	5
2144	7124	1322
7125	3545	107
3357	7126	879
7127	972	1
2250	512	1
4882	34	5
3954	2232	1
2091	34	5
2159	2275	20
1796	4185	1323
4677	28	5
5952	11	3
5637	22	5
4708	6300	8
1470	514	3
7129	28	5
3270	34	5
3509	34	5
7130	877	1
211	510	1324
3044	5169	20
6363	6969	1325
2211	546	12
7016	36	1
718	553	1326
4957	265	3
6861	7024	8
6469	22	5
311	393	8
5499	98	3
3110	1137	34
5031	3571	20
5575	7132	1
2383	7133	24
1266	28	5
4095	6078	0
4936	7134	8
2910	2314	8
2865	170	1
2382	22	5
294	6349	1327
4134	34	5
276	6669	1328
5124	228	4
4244	7135	0
182	894	11
2179	7136	8
6174	197	1
209	1461	1329
2302	228	3
5040	34	5
7137	170	1
6909	3	1
1355	2203	1
7139	1610	1
5008	669	4
7037	36	1
5792	28	5
309	1034	1
1064	36	1
626	924	1330
4572	34	5
340	3656	1331
2549	2742	1142
5847	5120	3
2149	7140	11
4976	3	1
1631	3056	1332
4477	22	5
2973	975	4
7141	28	5
4842	187	1
2740	34	5
4026	11	3
708	7144	1300
2692	7145	8
514	6980	1333
6140	67	1
5074	4601	8
878	4525	1334
4507	2209	1
5507	19	3
1081	67	1
6295	7146	1
334	254	1335
7147	2378	1
1811	28	5
3447	6690	1336
4320	36	1
1759	7148	24
7149	28	5
6777	34	5
2526	3428	1
6515	7150	43
1814	28	5
2916	6348	8
6624	28	5
2745	3	1
5466	2296	8
1029	28	5
6671	28	5
4727	3	1
7151	22	5
5214	22	5
7152	7153	8
4126	34	5
6199	96	3
6412	5552	8
4816	2998	8
2097	34	5
1056	1241	1337
1277	7154	1
954	28	5
96	1296	1338
7155	2266	1
6277	7156	20
6600	3	1
342	235	1
5234	36	1
3479	4995	0
330	6981	1339
7157	3568	365
5733	207	5
2999	22	5
2536	7158	8
4005	3	1
7159	3	1
294	2266	1340
6219	3	1
6167	22	5
4983	7161	8
5976	3415	1341
2295	7162	4
6724	1061	43
4141	2620	8
6342	7165	20
4927	2550	8
6321	34	5
4433	3	1
7166	28	5
7167	3	1
3128	3	1
5972	7168	8
7169	7170	1
7172	7173	8
7086	22	5
1310	459	4
7174	7175	8
3873	4883	24
340	886	110
514	7175	1342
2698	22	5
2508	3	1
864	5917	1343
2846	7177	24
4769	5925	8
388	2181	12
7078	28	5
6935	28	5
2929	701	0
5991	3	1
6758	5150	1
1843	235	1
7178	11	15
573	2920	403
1151	671	3
927	7110	20
7053	3590	1
2727	34	5
2704	6312	107
7020	22	5
297	905	20
5033	6039	8
1920	6444	68
5733	1784	1
4558	6630	4
7179	7180	0
4164	6063	0
25	2484	1344
4396	34	5
4781	671	1345
4623	1875	8
3345	22	5
2540	22	5
98	5249	1346
1521	2168	1347
1716	22	5
2311	5180	8
7182	1784	1
1773	3886	1348
3583	7148	8
2943	7183	24
276	7184	1349
7185	34	5
5848	5296	8
1958	3005	24
5074	34	5
5071	34	5
6289	28	5
4133	28	5
5837	437	8
7188	310	1350
287	7190	1351
4419	22	5
6933	7191	8
62	197	1
7192	34	5
7193	5787	8
7195	3	1
671	5944	920
5437	2680	20
2526	96	3
2922	28	5
1054	5812	1352
1700	1498	0
7198	7199	77
228	3573	1353
4950	3	1
340	4083	1354
626	4899	888
3365	7201	8
201	7202	0
5736	7204	1355
3696	28	5
4807	7205	8
1823	34	5
84	779	1
6016	7207	8
7182	7208	50
6705	3	1
3926	7210	1
6985	3	1
4723	5210	0
7211	34	5
6029	28	5
5098	4900	924
1233	28	5
5342	2918	34
2104	5547	1
5366	34	5
1318	5853	1356
7213	4898	24
86	7214	695
1497	34	5
2567	2554	27
5507	22	5
3268	3	1
3731	386	1357
6282	1373	107
1455	28	5
6740	7215	0
3945	612	4
1465	36	1
2740	7217	8
5048	3989	20
3780	34	5
2512	22	5
5958	7219	24
3196	2710	20
6807	512	1
7220	5079	8
5430	36	1
1935	5546	4
4785	7221	20
6701	7222	1
5543	5641	8
7223	22	5
7224	3	1
7225	7226	0
7227	6876	8
693	500	1
681	7228	24
5338	28	5
98	476	1358
6068	44	15
96	1427	1359
227	1165	0
156	1664	1
25	947	1360
256	7231	20
5716	888	8
1376	7232	1361
6190	28	5
7233	379	1
4012	991	1
570	3	1
832	390	3
2048	28	5
2487	609	8
5385	5206	13
2698	4889	1
4940	3	1
6146	4140	27
7235	63	3
2761	514	3
7236	5613	8
6108	7237	8
1744	269	4
7238	2419	1362
63	6735	1363
5653	28	5
2436	3962	8
5522	2442	4
3907	28	5
1414	28	5
127	4507	117
7239	22	5
5636	2523	13
6483	22	5
7240	3	1
6706	34	5
2345	567	1
5275	1587	12
4976	6021	8
5857	7242	8
1056	1073	1364
3243	28	5
7130	6992	68
7243	22	5
7244	22	5
1134	3	1
1968	2078	20
1972	2424	0
25	7246	1365
7243	4431	1
3118	11	3
6987	2919	8
2022	28	5
2083	2139	1
1928	7247	8
127	2796	727
6088	584	3
7248	3	1
7249	98	3
340	5561	1366
4041	34	5
269	127	1367
6834	7251	24
7252	3	1
2577	7253	0
3543	22	5
7081	22	5
96	2776	1368
5098	86	1369
3977	210	1370
3459	3378	1371
780	3	1
3662	3	1
1545	4079	1
6440	6713	24
5709	7215	0
280	3	1
4791	7184	4
584	718	1372
2680	512	1
286	5355	8
3842	1116	3
5382	207	5
6191	4678	1
6023	28	5
11	6538	1373
1769	1015	3
4329	3	1
1540	7255	0
4108	22	5
4234	90	4
5071	6630	8
4842	22	5
4537	3	1
6457	28	5
1681	6334	50
6201	4279	595
2001	22	5
7256	36	1
169	975	3
5383	22	5
6893	34	5
4313	7257	8
296	7258	8
6253	1061	1
4884	7259	8
7260	22	5
995	1034	1
6656	170	1
666	3	1
211	1138	1374
3673	4067	1375
4909	22	5
752	2427	1376
5421	1305	0
1516	2203	11
287	6014	1377
7240	34	5
3410	22	5
6795	187	1
7003	28	5
4579	22	5
6224	28	5
425	3910	20
6175	914	15
6465	7264	0
1710	830	1
7265	7266	8
1160	4334	1378
3452	4988	1
3559	28	5
334	1689	1379
5917	207	5
1130	19	3
7267	67	1
1668	5670	1380
7268	4915	50
444	22	5
189	28	5
2635	28	5
3365	34	5
1315	7269	12
228	7270	1381
2538	2204	25
177	7273	4
168	3518	1
6442	22	5
1771	7276	24
2068	4334	12
1255	3	1
1288	225	1
294	5346	1382
1383	2479	24
2257	28	5
7277	34	5
3833	98	3
4239	34	5
6824	3705	1
3082	34	5
7278	34	5
7279	6185	8
228	6891	1383
4958	7177	8
1484	2045	4
1373	7280	4
7281	34	5
995	22	5
11	5935	1384
3135	28	5
3295	3386	0
3032	22	5
294	507	1385
4094	28	5
2623	28	5
7284	3	1
7286	34	5
6802	2209	1
232	1927	4
5500	7288	8
5369	671	3
294	16	1386
647	34	5
4740	7035	24
3892	34	5
5882	263	1
914	6522	1387
3584	61	0
5518	34	5
6106	28	5
4419	3189	1
7290	7291	8
294	2043	1388
209	446	1389
7292	7293	8
833	7226	0
553	7294	1390
461	3	1
169	7295	0
4793	6912	4
5830	28	5
294	2809	1391
5328	34	5
3826	28	5
7297	28	5
4817	6912	24
3609	22	5
5773	228	3
5343	7299	24
1385	1995	219
4744	340	3
2785	4591	1
7121	2272	1
5019	7301	4
25	7142	1392
6159	3	1
7302	7029	50
6712	445	4
4808	7303	8
2962	4672	20
5809	7304	1
4117	801	1393
1094	7305	24
269	2280	1394
228	1750	1395
835	34	5
4687	5252	1
5802	34	5
7307	1054	3
7308	1473	24
5375	22	5
7309	28	5
2286	5182	1
2063	699	1
7310	22	5
4233	7311	0
5214	7312	1
6375	802	8
7313	3	1
6804	11	3
445	3557	1396
4058	3063	1397
1894	207	5
7314	4969	1
3625	5516	1
4914	5384	68
5463	90	34
944	3	1
2100	7315	8
6556	3	1
3864	7316	8
713	207	5
1447	7028	1398
4719	98	3
2683	1658	24
7317	34	5
7318	622	1
3332	3518	1
7319	2906	24
5821	6349	34
4130	1061	1
6531	7320	4
1008	445	3
1218	207	5
228	2304	1399
6549	2590	1
7321	7322	13
4304	386	4
1635	28	5
4513	930	4
6715	1056	4
6072	7323	8
6729	7324	8
415	7326	4
127	437	1400
7327	392	20
7097	708	15
7328	4534	1
7059	4406	1
127	1484	1401
4613	4614	1402
7329	34	5
294	1159	360
1234	28	5
3356	6341	107
96	2776	1403
2903	2744	24
1328	3	1
1163	34	5
6447	5946	34
1069	7330	8
7331	28	5
517	3568	1
947	6481	1404
340	4415	1405
3721	34	5
6289	4347	25
1034	170	11
6757	36	1
2421	3	1
7332	34	5
2615	28	5
3389	6880	8
276	1538	1406
1238	34	5
1189	584	3
5697	34	5
669	3107	1407
1259	28	5
1414	225	1
7334	22	5
1514	98	3
887	7335	4
6704	2849	20
727	207	5
4075	22	5
6789	7336	8
679	22	5
250	6389	8
489	22	5
5268	7337	8
3732	5438	68
1266	7338	0
2675	2015	24
7339	7184	8
7340	7341	8
7342	877	1
7343	22	5
7344	4028	1
1278	22	5
3820	515	1408
2960	1318	107
7345	34	5
7239	6335	12
5644	791	1
4767	28	5
5823	3	1
4784	34	5
4074	1735	0
198	22	5
1362	4226	12
5856	28	5
594	7346	8
33	6860	8
7347	1722	13
6617	3	1
11	1303	646
4222	34	5
6236	7348	4
973	105	77
6857	28	5
1551	3	1
4232	218	1
1867	3	1
4463	722	1409
4324	914	3
5094	28	5
228	7349	1410
7350	36	1
328	22	5
5063	2648	1411
1587	3991	205
4724	22	5
4698	28	5
2973	7064	24
6253	287	3
6492	7285	1
11	2229	1412
228	386	1413
6870	6276	8
6419	3	1
586	28	5
2696	2075	1
2404	7198	25
5829	381	1
7352	915	1
4337	2543	3
3692	567	1
4638	22	5
6202	34	5
1373	6608	24
7353	4595	1
3997	6110	0
11	7354	1414
7355	7356	1415
7357	584	3
4012	22	5
6803	7359	8
86	1917	605
1762	34	5
6460	1760	20
743	3	1
1103	28	5
2186	228	3
3929	1586	159
5487	3267	1416
535	170	1
1762	3	1
1876	11	3
7360	28	5
6958	1100	24
4219	34	5
4175	34	5
4180	67	1
96	5267	1417
7362	7301	8
6154	3	1
7363	6697	8
5728	34	5
7364	7365	1
4611	3271	20
5585	7366	8
7367	5035	1418
2225	3887	8
7368	36	1
3875	5648	1
7369	3861	34
1406	1061	1
4948	7109	4
6360	1515	1
3508	7370	8
7371	3	1
5667	2665	25
2063	22	5
457	6167	20
7373	28	5
2493	3689	1
1719	28	5
4397	7374	0
3493	28	5
1048	3356	1419
6432	7272	27
6093	22	5
5579	67	1
1884	34	5
347	3	1
4926	949	24
7375	582	8
2769	6793	8
228	6033	1420
4150	22	5
1329	28	5
163	7376	43
7377	34	5
5280	671	3
6472	34	5
7378	512	1
3865	170	1
5381	235	1
7368	28	5
6311	28	5
7045	3	1
6598	388	20
4464	6049	27
121	7381	50
96	4128	1421
4249	7383	8
7384	3	1
759	6496	1
7385	2369	0
99	5320	810
6432	4603	0
510	6022	1422
7386	170	1
5191	34	5
3631	330	4
7389	3	1
6455	34	5
5232	7390	8
6467	34	5
6124	34	5
4574	3558	34
867	7391	8
2958	1915	107
1446	7348	8
4672	819	1
7392	130	1
3133	3	1
53	4292	25
4289	7393	8
833	28	5
4865	3	1
7095	3832	8
4808	34	5
7394	235	1
276	765	996
6220	2312	1
7395	28	5
4430	22	5
3271	28	5
605	98	3
2537	7396	24
3310	600	1
7397	28	5
5663	28	5
1530	7398	20
2602	207	5
136	1199	4
639	1862	1
2110	5157	24
2940	228	3
5265	3	1
7290	3	1
503	1015	3
2234	7400	1
7236	3	1
7401	228	3
1714	34	5
2665	5667	25
7220	34	5
3491	4648	1423
5063	2070	1424
6220	134	20
6917	329	1
228	1428	1425
7402	1918	8
3790	34	5
7403	7404	0
1053	207	5
2547	28	5
1524	100	193
7405	4269	0
3412	28	5
1052	67	1
5924	6217	1
717	2458	8
3479	5659	20
6386	7406	0
5327	7407	12
4434	22	5
5744	36	1
5570	877	1
1729	28	5
2187	28	5
514	7008	1426
228	386	1427
11	6093	64
11	386	1428
6501	1664	1
4636	3	1
96	2350	1429
2221	1816	8
1409	6104	25
497	329	1
5383	218	1
6530	34	5
2280	7184	1430
6176	34	5
1006	7409	0
6092	2329	8
2049	4814	1431
5922	6085	20
1162	1454	20
6162	28	5
2067	1034	1
60	235	1
7410	63	3
2930	36	1
5510	22	5
4125	6304	1
310	4947	1432
3109	1874	68
1134	7411	8
4086	28	5
7223	63	3
7412	67	1
2397	2280	27
339	7413	0
6119	28	5
228	7414	1433
7415	991	1
179	3	1
4706	4912	8
4930	207	5
1182	5445	4
2497	28	5
7008	4944	4
6251	28	5
7309	437	12
4481	7418	1
6562	6270	8
6007	3	1
1106	7419	349
44	3950	1434
6706	3	1
4204	22	5
287	177	719
6843	4713	0
1148	7078	1435
5669	5793	68
6460	28	5
2751	6596	0
1315	36	1
7014	34	5
7420	4970	25
7421	287	27
3014	28	5
1813	28	5
1318	5049	1436
3326	6590	20
6019	28	5
2472	28	5
6508	6998	8
1537	228	3
5603	3	1
84	7422	0
3542	7423	25
4815	28	5
1567	22	5
7392	28	5
1106	6298	1437
4357	34	5
1217	3242	1
5034	28	5
4251	3475	25
3588	28	5
6820	28	5
4698	54	1
5704	343	0
6643	3	1
1262	22	5
2100	3	1
6967	28	5
265	19	4
7424	7066	50
99	7425	1438
2163	22	5
2222	3	1
4553	6751	24
3166	2038	20
594	34	5
3425	3	1
4759	3	1
228	2848	994
25	2484	1439
873	1919	20
5855	98	3
7426	86	3
553	2008	252
5188	3628	20
3618	3	1
6813	3	1
5483	1271	159
671	521	1440
2165	7427	3
7322	36	1
981	7428	34
4450	28	5
1931	28	5
636	590	1
6396	3	1
3099	7336	24
2878	28	5
695	6441	1441
4580	7382	1442
7429	3	1
6055	96	3
3360	11	3
7430	54	1
6346	11	3
718	3878	1443
2381	22	5
5919	4920	20
787	3	1
7432	3	1
2856	22	5
7362	13	5
5065	3626	50
7433	387	12
224	954	25
340	3833	1293
1409	28	5
2622	22	5
1088	510	3
1466	36	1
11	386	1444
3973	340	3
7434	3	1
2353	1100	24
1338	2283	1445
6930	170	1
4361	28	5
601	3	1
3295	7435	0
5145	96	3
262	437	4
7027	6996	8
7437	22	5
4757	170	1
7438	36	1
7439	3	1
342	28	5
514	5874	927
3953	2251	8
6376	3	1
6986	7440	8
7179	28	5
4032	6039	4
2436	3	1
4768	22	5
1183	1252	1
3044	7441	0
6873	28	5
5331	3513	20
3105	3187	20
5215	7444	219
5995	914	4
1713	590	1
7445	4093	68
4346	22	5
3702	3	1
7446	34	5
1666	3	1
3811	1647	1
5381	2839	25
4411	7365	1
3578	1048	3
228	386	1446
1689	6111	1447
7447	3	1
671	5223	1448
7448	7449	8
6032	2340	20
6161	7451	8
6675	6120	1
231	6810	12
5872	7452	8
228	6111	1449
1624	3122	11
4999	36	1
1944	22	5
2809	7454	24
7456	28	5
96	5202	1450
1200	34	5
1967	3	1
3936	7457	4
677	5601	8
5726	34	5
2014	34	5
7459	34	5
5233	34	5
5639	2139	1
6225	7460	24
1416	2522	1
127	1919	117
839	34	5
2062	671	3
7462	5758	8
5982	3	1
7463	5270	1
5017	553	4
7464	4754	1451
6071	7465	8
1494	67	1452
1975	512	11
5559	4973	8
7466	36	1
3247	28	5
7467	28	5
3945	7468	24
3949	445	4
695	7303	24
1919	28	5
7392	7469	20
6757	96	3
7470	28	5
7471	3931	1
3853	3	1
3016	28	5
4409	1664	1
2332	2663	0
2777	207	5
3079	3	1
6018	7184	4
19	2131	1453
5611	437	12
1941	3689	1
25	445	1454
6551	22	5
7267	28	5
2617	972	1
790	2369	0
5782	28	5
3433	3294	1
2674	4059	20
25	1662	1455
7277	3	1
86	5387	856
3842	22	5
3273	5335	8
2186	5553	0
228	386	1456
626	3107	1407
7472	3707	1457
6598	63	3
6904	2181	50
2495	34	5
4111	34	5
7473	2701	159
4341	1684	50
4875	28	5
7476	28	5
467	2272	1
1560	13	5
7477	1672	0
7181	4441	1458
2387	28	5
1281	7479	8
5005	1549	20
6113	2435	8
3634	22	5
6805	34	5
2115	6272	8
334	7480	1459
7139	28	5
3038	7481	8
5282	22	5
782	414	0
1377	2307	24
5235	22	5
7483	2119	1460
4207	7484	11
1573	28	5
3277	7143	1
837	22	5
4383	34	5
6167	36	1
6787	207	5
975	4279	1461
1891	7485	24
3008	1141	0
7486	3	1
686	4995	0
7470	5547	1
565	28	5
1293	99	1462
4297	2539	1
1670	584	3
3552	28	5
6065	3	1
4018	36	1
5028	4080	1
849	3	1
498	3137	1
4583	1015	3
2506	3693	492
6995	7488	0
914	2273	1463
7489	584	3
1481	22	5
3904	1468	1
1035	3	1
4902	28	5
553	4494	1464
4155	7492	0
3627	28	5
2515	34	5
5754	34	5
1318	6386	1465
2683	2633	1466
7493	28	5
2081	34	5
5452	34	5
4122	3	1
2259	5289	800
2081	3	1
1003	3	1
1988	1988	20
4646	367	4
7494	7495	8
510	2541	1123
2510	514	4
1590	329	1
3520	22	5
3875	334	3
5330	54	1
5784	36	1
3378	7443	1
4377	381	1
1363	3568	1
3029	207	5
6936	2522	1
1198	3	1
7496	36	1
5524	6495	8
6849	7497	1467
4227	7498	12
676	6182	20
3397	7499	24
3837	28	5
3786	1574	77
7500	197	1
269	4280	1468
5326	67	1
7502	7503	8
1949	3	1
4477	96	3
4594	11	3
3165	3	1
6969	2351	1469
6685	28	5
5481	19	3
3501	6892	8
6872	3085	1
5410	3	1
5042	2677	1
1852	28	5
4768	1015	3
4587	367	4
3570	7504	8
1683	34	5
209	7505	1470
7506	170	1
3989	7507	50
5963	1572	12
7508	5210	0
6584	7509	8
3661	207	5
7477	7510	0
5346	6082	24
342	2636	107
7235	207	5
127	2280	890
5728	7511	8
708	904	1471
5169	22	5
11	228	1472
6769	34	5
4833	5594	1
4139	7264	0
3371	3	1
6372	561	1
6125	6663	1473
583	7512	24
5305	6825	8
6852	34	5
7513	34	5
7514	28	5
7515	7254	1474
1865	34	5
3319	34	5
3118	22	5
3474	7516	1475
4859	34	5
3503	7517	8
1257	6483	25
7518	1607	8
98	2575	1476
7041	2266	1
2881	1732	1477
7172	34	5
2503	3	1
558	877	1
4566	3	1
6764	6288	8
6671	2561	1
7233	1851	20
5455	7520	8
1070	34	5
3252	708	3
98	1293	1200
6097	22	5
4335	34	5
1755	3339	1
4265	22	5
7342	28	5
7042	34	5
5828	228	3
3176	34	5
6725	3	1
501	7521	8
5369	22	5
2889	3	1
3808	34	5
2667	7522	8
6350	2126	1
514	4	1478
7523	22	5
3494	1191	1
3897	2361	20
2866	2266	1
3526	6809	20
7309	7397	33
2122	36	1
1617	36	1
4518	7468	8
127	2393	1479
3576	7525	50
4384	34	5
7526	7527	1
6538	11	3
7528	28	5
7529	34	5
7530	613	0
5419	22	5
6128	2570	0
4102	6922	0
514	1148	1480
2434	36	1
6317	2522	1
1933	34	5
7531	22	5
7532	63	3
1015	7533	1481
1591	2499	20
5820	7534	8
1503	22	5
7535	28	5
6737	7530	20
7025	34	5
6782	785	20
822	28	5
6960	36	1
1204	28	5
6905	207	5
7420	195	1
6954	3	1
6606	28	5
5461	63	4
2182	199	3
5292	187	1
449	3	1
5123	3558	34
19	199	1482
3454	1061	1
5531	2144	1483
6710	28	5
5802	7536	8
3539	28	5
7537	7032	1484
7538	4052	1
1850	3	1
6652	67	1
7398	67	1
3186	7199	8
4628	34	5
1740	28	5
1712	5261	4
2377	34	5
4470	7540	8
7541	1173	8
3847	59	5
4725	877	1
5084	28	5
2532	2424	0
4486	7542	0
3024	1457	20
3728	7543	1485
3932	22	5
2382	5915	1
6292	28	5
514	4284	1486
4630	11	3
7544	3391	456
4947	5519	24
6104	67	1
4277	2075	1
1766	3394	77
4767	155	1
641	3	1
1018	28	5
514	5494	1182
4161	142	5
2873	22	5
5591	561	1
5549	1053	894
729	269	1487
1056	1138	1488
5420	1487	1
1547	6542	24
626	670	86
74	7546	1489
4520	34	5
3989	22	5
7290	34	5
7033	6913	1
1452	5134	1490
391	22	5
7547	265	3
260	209	3
3160	955	3
3027	2272	1
5107	308	8
2737	3085	1
1484	55	1491
6942	34	5
763	28	5
228	7550	1492
127	4058	1493
1140	512	1
1148	514	1494
4888	691	8
6636	28	5
2443	6120	1
1363	3355	3
3054	211	4
3491	7145	4
5937	28	5
7551	1892	1
3048	28	5
7179	1664	1
4570	381	1
2832	34	5
7552	3	1
5208	34	5
725	28	5
2560	127	3
5913	28	5
2229	11	3
6802	28	5
2381	1061	1
2531	7553	12
1615	36	1
86	1805	856
6867	34	5
7496	28	5
7554	28	5
2049	887	1431
228	6637	1495
7125	28	5
2690	22	5
2323	7555	4
3337	1206	1
7556	3	1
510	5316	1062
6761	2522	1
864	6444	501
1297	3902	4
121	28	5
3379	7558	0
7560	6297	20
2884	170	1
6620	34	5
5579	28	5
117	3	1
4792	334	3
6301	34	5
6983	7562	8
2260	7563	50
2384	7475	34
6339	6496	1
1730	1468	1
1192	207	5
5618	514	107
3985	3	1
1055	233	20
6866	34	5
1064	7566	0
5754	5176	8
2506	1056	588
5828	22	5
3297	34	5
5350	22	5
1913	798	68
269	4772	1496
7198	340	3
160	34	5
494	22	5
2782	228	4
7567	36	1
6395	3906	8
4144	56	25
6298	1056	4
4471	4831	34
6885	34	5
2318	34	5
737	7569	24
386	3263	1497
4782	4946	8
6750	3	1
2860	34	5
4743	34	5
5263	207	5
3602	34	5
210	1923	1498
7514	381	1
3308	34	5
3816	7570	8
2398	6727	1
7571	22	5
487	5630	24
4768	36	1
186	6903	20
1985	28	5
6787	63	3
4831	7572	20
7375	3	1
4129	22	5
7573	28	5
2600	34	5
5750	34	5
7574	34	5
1568	34	5
7343	19	3
6606	1318	107
6161	3	1
3513	7575	20
671	978	1499
1564	6416	4
525	34	5
4552	6314	24
287	948	1500
975	708	1501
834	6409	8
127	4880	1502
7576	207	5
6673	3	1
652	3	1
7577	36	1
5243	1706	20
5541	3279	12
1469	4679	1
7399	1428	24
3576	28	5
4339	34	5
7560	28	5
7579	197	1
448	34	69
7165	28	5
3296	28	5
3200	7454	8
3758	28	5
6658	3654	8
4845	3911	20
3674	7157	1
1726	28	5
669	294	1503
4615	34	5
1465	6752	0
4047	34	5
2343	22	5
5310	34	5
514	3350	1504
6978	207	5
1171	3	1
5625	5178	1505
334	7581	85
2338	5399	4
1067	3	1
3479	590	1
4173	7407	8
3910	4472	12
2414	3	1
5598	1061	1
3111	2776	27
4652	4469	24
4516	7583	8
514	5606	1506
5664	34	5
6989	265	3
127	1962	1507
732	671	15
99	1871	233
6900	3	1
7528	7580	1
2068	209	3
3187	226	1
7073	1280	1
340	3280	1508
4147	3	1
5729	4567	24
6560	4794	4
7587	67	1
7339	3	1
570	34	5
71	28	5
3995	510	107
269	7588	1184
6477	4554	24
1352	67	1
2535	34	5
5765	22	5
7281	7591	8
1408	34	5
5952	5045	1
334	930	1509
5610	98	3
7593	170	1
294	2809	1510
809	2786	1511
2051	11	3
2596	34	5
6817	2408	20
6729	34	5
5757	5979	1512
514	4578	1513
3706	207	5
1562	22	5
6689	7595	8
141	34	5
64	7596	43
4061	96	3
312	7597	24
3668	28	5
3414	3511	1514
6323	22	5
1317	349	1
2413	3	1
3279	7598	24
6020	2561	1
676	28	5
7599	6822	1
127	270	1515
7600	28	5
2931	512	1
2280	7391	289
4096	3601	1516
2211	28	5
1968	3197	0
4694	6277	20
219	7601	8
514	1815	1517
287	577	1518
6379	708	15
1372	228	15
3379	36	1
1641	28	5
6723	7250	1
7603	4898	24
3736	5413	50
864	3669	501
2511	22	5
733	7296	50
7604	3	1
127	3063	1519
680	719	13
5661	7605	1520
5721	34	5
7606	7607	0
7054	34	5
4401	7608	12
2318	3	1
6900	7609	8
7345	3	1
6520	2050	8
6950	2707	0
6128	228	3
7611	28	5
5059	7612	403
6150	34	5
96	340	1521
2614	28	5
6501	5799	0
1304	2623	20
2327	36	1
6882	7614	1235
128	7615	24
604	596	1
390	3103	49
6985	34	5
6716	7616	8
4682	3549	24
4226	6818	24
2836	3	1
5201	22	5
2923	34	5
6681	7617	8
7344	28	5
5003	2207	24
7363	34	5
7100	34	5
3104	7427	8
340	3290	1522
4950	3617	8
6846	36	1
954	36	1
1673	7034	8
7421	4963	20
7165	6078	20
3021	34	5
1007	955	3
5798	7618	8
6324	4330	1
7619	34	5
1278	4181	20
6561	98	3
6621	22	5
2448	34	5
5765	1539	1
7149	7620	0
4746	3	1
671	5061	1523
3759	864	3
2512	6433	0
7621	2881	8
5458	34	5
7622	7623	8
37	7624	8
6537	6545	8
1318	44	1524
486	207	5
4770	4681	4
5653	2321	50
2977	3454	20
1029	6217	1
11	7625	1525
2035	3642	1
2902	401	25
145	3	1
7626	34	5
2261	588	1
3975	34	69
5279	34	5
544	7115	1526
4367	34	5
4730	7627	1527
