16247
2	5130	32	1
2	6282	53	2
2	4589	2324	4
2	1809	11	1
2	1966	6283	4
2	4253	18	0
2	6284	18	0
2	443	124	0
2	6285	1126	0
2	6286	2113	0
2	2602	44	2
2	6287	18	0
2	5199	6288	0
2	1283	7	1
2	6289	7	1
2	4604	32	1
2	2308	6290	4
2	6291	18	0
2	2853	18	0
2	1766	6292	4
2	4004	18	0
2	1025	44	2
2	6293	44	2
2	6294	53	2
2	6295	32	1
1	315	6296	1245
2	2467	44	2
2	4401	44	2
0	315	931	1246
2	6297	1251	0
1	12	2916	1247
2	6298	155	0
2	1724	44	1
2	6299	18	0
0	150	483	1248
2	2485	3020	0
2	5350	44	2
2	368	472	99
2	6300	6301	4
2	5569	3907	0
2	2673	6302	4
2	6303	267	0
2	6304	6305	4
2	6306	238	2
2	6307	6308	4
2	6309	7	1
2	4404	18	0
2	6123	32	1
2	6310	44	2
2	4074	1664	262
2	6093	3	1
2	4034	7	1
2	5413	7	1
2	2481	4599	0
2	6311	1957	0
2	6312	3291	0
2	3032	7	1
2	6313	53	2
2	6314	238	2
2	215	18	0
2	6315	53	2
2	5819	6316	4
0	181	494	1249
2	1704	7	1
2	6317	18	0
2	6318	504	0
2	6319	53	2
2	2942	18	0
2	4511	9	2
0	1165	632	45
2	6289	6320	4
2	3355	5981	0
2	4675	7	1
2	6261	7	1
2	5929	1370	0
2	109	7	1
2	317	6321	4
2	6322	2703	1250
2	6323	55	2
2	2404	3	1
2	6324	44	2
0	541	192	1251
2	6325	44	2
2	6326	11	1
0	446	1800	1252
0	221	6327	1253
2	921	7	1
0	1595	757	1254
0	6328	2223	1255
2	2906	32	1
2	2435	32	1
0	40	1839	1256
2	6329	11	1
2	1913	32	1
2	3353	7	1
2	3394	7	1
2	218	51	0
2	3710	51	0
2	6330	118	2
2	4231	18	0
2	3556	163	2
2	6331	6332	4
0	305	113	1173
2	6333	11	1
0	181	5667	1257
2	3187	32	1
2	6334	7	1
2	6335	32	1
2	5097	51	0
2	6146	1291	0
2	2472	11	1
2	3787	6336	4
2	6337	7	1
2	122	6338	4
2	5276	55	2
2	6339	53	2
2	6340	282	0
2	4924	7	1
2	3002	32	1
2	6341	32	1
2	3361	6342	0
2	6343	7	1
0	1865	4915	10
2	321	6344	4
2	4224	7	1
2	6266	32	1
2	934	3401	4
2	2797	18	0
2	416	1133	171
2	846	7	1
0	21	1664	1258
2	2522	32	1
2	6345	666	0
2	1483	238	2
2	6346	11	1
2	3172	11	1
2	6347	1291	0
2	3315	11	1
2	6211	7	1
2	994	7	1
2	2104	18	0
2	6348	3	1
0	409	576	700
2	5298	51	0
2	6349	7	1
2	6350	254	0
2	5730	6351	0
2	4796	18	0
2	6352	6353	4
0	40	1657	1259
2	6354	44	2
2	2931	53	2
2	1546	2882	832
2	6355	6356	4
2	5298	3853	56
2	2232	32	1
2	6357	44	2
0	241	762	1260
2	6358	6359	4
2	6291	7	1
2	2401	18	0
0	1580	6360	1261
2	6361	32	1
2	6362	238	2
2	2848	55	2
2	4243	32	1
2	884	11	1
2	5989	590	0
2	6363	5152	0
0	6364	446	9
2	6233	18	0
2	6365	5	2
2	6366	11	1
0	97	6367	50
2	4345	155	0
2	2718	1739	0
0	12	6368	3
2	1761	11	1
2	1531	18	0
2	615	44	2
0	1051	5839	1262
2	6369	11	1
2	6370	3	1
2	5616	18	0
2	23	3577	0
2	6371	18	0
0	1803	1472	1263
2	3311	7	1
0	541	3029	1264
2	6372	666	0
2	6373	51	0
2	6374	44	2
2	5034	11	1
2	5461	32	1
2	482	1418	0
2	6375	7	1
2	5343	551	262
2	6376	155	0
2	6377	6228	0
2	6378	44	2
2	633	5	2
2	5948	18	0
2	2624	11	1
2	305	3823	600
2	6379	28	2
2	6380	44	2
2	3112	892	2
2	2770	1687	0
2	1440	18	0
2	6381	18	0
2	6138	44	2
2	1918	51	0
0	128	3073	1265
2	3369	11	1
2	92	44	2
2	6382	32	1
2	330	155	0
2	3845	172	4
2	179	11	1
2	2001	7	1
2	6383	1504	0
2	1920	7	1
2	6384	7	1
2	6287	7	1
2	6385	44	2
2	188	53	2
2	6386	18	0
2	6387	32	1
2	1996	7	1
2	345	5943	93
0	181	3639	908
2	5949	18	0
2	1040	32	1
2	3633	2571	0
0	6388	1489	1266
2	420	478	99
2	1212	44	2
2	5697	9	2
2	2505	6389	4
2	4759	7	1
2	2463	18	0
0	446	2579	1267
2	5745	11	1
2	5966	7	1
2	6390	11	1
0	494	3324	1268
2	6391	6392	4
2	12	134	1269
2	6393	4455	0
2	4548	44	2
0	1558	202	1270
0	1803	481	1271
2	5634	3	1
2	6394	5	2
2	3839	7	1
2	5392	5	2
2	6395	7	1
2	712	18	0
2	5631	44	2
0	78	810	1272
2	480	6396	4
2	4330	238	2
0	192	1445	1273
2	6397	32	1
2	2608	7	1
2	2719	5	2
2	4511	53	2
2	2245	155	0
2	5153	7	1
2	6398	11	1
2	5321	18	0
0	541	558	1274
2	4891	32	1
0	686	5102	1275
2	2359	51	0
2	12	113	833
2	5029	3	1
0	2734	6399	1276
2	1418	53	2
2	1342	5	2
2	4272	5	2
2	6400	53	2
2	6401	59	0
0	446	3216	1277
2	3677	429	0
2	6402	238	2
2	6403	53	2
0	2759	1990	45
2	5365	11	1
0	3689	2022	1278
2	5282	686	99
2	6404	3	1
2	926	11	1
2	5686	359	0
2	376	254	0
2	6405	2575	0
2	3391	44	2
2	2580	32	1
2	2866	18	0
2	6406	11	1
2	6407	32	1
2	6408	32	1
2	6381	7	1
0	4919	1300	1279
2	3871	7	1
0	128	686	1280
2	396	18	0
0	97	478	1281
2	2418	11	1
2	6409	5	2
2	4615	7	1
2	6410	11	1
2	6025	11	1
2	6411	118	2
2	1496	6412	4
2	2203	2571	0
2	4214	44	2
2	6413	28	2
2	3139	32	1
2	2090	5012	0
2	4612	7	1
2	6414	18	0
2	2357	7	1
2	6415	5	2
2	3296	11	1
2	3627	11	1
2	4687	7	1
2	6416	32	1
0	541	3808	1282
2	5346	6417	0
2	5579	51	0
2	4532	44	2
2	6418	11	1
2	6387	2691	0
2	6419	6420	4
2	6421	3267	0
0	446	6056	1283
2	1695	11	1
2	4518	44	2
1	21	324	1284
2	6422	32	1
2	1355	4758	0
2	2942	6423	4
2	4150	32	1
2	2640	7	1
2	6141	18	0
2	5703	359	0
2	367	5	2
2	6424	32	1
0	409	6425	563
1	221	5183	1198
2	2932	1881	0
0	436	1347	1285
2	1854	53	2
2	6426	44	2
2	6427	7	1
2	6428	53	2
2	6429	18	0
0	2968	1227	1286
2	5506	6430	4
2	3316	6431	0
2	954	7	1
0	150	1462	1287
2	6432	44	2
0	4803	5508	1288
2	6433	4892	0
2	5076	51	0
2	6434	32	1
2	6435	5	2
2	5068	18	0
2	6436	118	2
2	1503	11	1
2	602	7	1
2	6252	1392	0
2	6437	359	0
2	1487	238	2
2	5926	97	99
2	6438	55	2
2	918	11	1
2	6439	6440	4
2	6441	51	0
2	2049	32	1
2	6442	282	0
2	6341	209	0
0	2275	3995	616
1	315	3617	887
2	1761	1854	0
2	6443	59	0
2	6444	44	2
2	6317	6445	4
2	6147	6446	4
2	6447	32	1
2	4941	53	2
0	2224	4943	1289
2	794	32	1
2	5686	192	99
2	6448	267	0
0	145	4889	830
2	1628	44	2
1	181	4359	88
0	40	1124	1290
2	6449	3174	0
2	4656	18	0
2	3740	18	0
2	2860	51	0
0	1275	3982	45
2	1099	2837	0
2	2927	55	2
2	6450	32	1
1	1819	1788	453
0	757	1562	1291
2	6451	5	2
2	5805	7	1
0	241	3469	1292
0	409	5555	1293
2	6410	162	0
2	3430	44	2
2	3008	238	2
2	6452	4238	0
2	5472	32	1
2	3396	6453	4
2	5194	11	1
2	4928	44	2
2	6454	32	1
0	6455	181	9
2	2258	53	2
2	1794	6417	0
2	1039	282	0
2	6456	55	2
2	478	622	92
2	5264	7	1
2	6457	205	0
2	6458	11	1
0	3551	837	1136
2	2992	53	2
2	1164	180	0
2	6459	7	1
2	6110	6460	4
2	5491	483	99
2	6064	32	1
2	3659	18	0
0	6461	3359	45
2	6291	6462	4
2	6463	7	1
2	3745	32	1
2	6448	32	1
2	6464	51	0
0	473	3840	1220
2	6465	5	2
2	725	53	2
2	4958	4167	0
0	2709	181	432
2	3362	7	1
2	6466	5012	0
2	857	18	0
2	6467	53	2
0	726	6468	1294
2	6469	1757	0
2	3218	6470	4
2	4898	5	2
2	3780	18	0
2	2344	18	0
2	6471	3660	0
2	1437	59	0
0	541	324	1295
2	6472	6473	0
2	766	6474	4
2	6475	1370	0
2	3320	5	2
2	6476	11	1
2	6477	44	2
2	1856	5	2
2	1189	32	1
2	6219	7	1
2	1164	32	1
2	365	32	1
0	1574	6478	1296
2	1820	1739	0
2	5802	3540	4
2	4591	7	1
2	261	3	1
2	433	55	2
2	1124	44	2
2	5113	238	2
2	5167	18	0
0	2391	6479	45
2	1426	7	1
2	4581	6480	4
2	4582	32	1
2	3215	18	0
2	6481	55	2
0	3232	6272	1297
2	6135	18	0
2	4372	6482	4
2	6483	338	0
2	6484	238	2
2	5906	32	1
2	6485	32	1
2	1952	32	1
2	6486	18	0
2	2379	18	0
0	150	483	1298
2	1858	44	2
2	6487	11	1
2	4284	6488	4
2	6489	18	0
0	686	1049	1299
2	866	44	2
2	5294	11	1
2	4488	1881	0
2	6490	28	2
2	1005	44	2
2	2678	32	1
2	4518	5	2
2	324	44	2
2	5876	18	0
0	446	207	1300
2	6491	5	2
2	4840	39	0
0	4450	5609	95
2	6492	7	1
0	409	5647	1301
2	3635	6493	4
2	6494	18	0
0	686	1469	1302
2	2511	6495	4
2	5765	51	0
2	6052	7	1
0	150	1208	1303
2	6303	32	1
2	6496	44	2
0	425	331	1304
2	6497	1675	0
2	6498	3	1
2	2064	7	1
2	6499	44	2
2	2489	315	262
2	5172	7	1
2	6375	3490	4
2	3970	18	0
2	4025	51	0
2	6500	44	2
2	6501	6502	4
2	2316	429	0
2	6503	18	0
2	5084	1282	0
0	5608	3085	9
2	6414	7	1
0	12	4248	1305
2	804	359	0
2	1262	32	1
2	6504	2113	0
2	78	703	715
2	6505	55	2
2	6506	51	0
2	5281	2338	0
2	2381	4215	4
2	3295	18	0
2	5184	18	0
2	4600	44	2
0	6507	483	9
0	1265	828	127
2	6508	32	1
2	5495	44	2
2	5973	59	0
1	6509	6456	1306
2	6510	18	0
2	5802	18	0
2	5738	51	0
2	6461	32	1
2	6202	11	1
2	775	7	1
2	1466	6511	4
2	6512	7	1
2	6312	32	1
2	6513	5	2
2	6514	18	0
2	5228	155	0
2	4687	18	0
2	6455	5	2
1	4164	6515	652
0	181	6516	1307
2	3779	5	2
2	4795	3	1
2	1999	18	0
2	771	7	1
2	6517	44	2
0	494	3456	1308
2	1387	11	1
2	1939	7	1
2	146	145	99
2	6518	3482	56
0	166	765	1309
2	409	120	277
0	6399	1236	1143
0	446	207	1310
2	759	44	2
2	5047	18	0
2	6463	18	0
2	4542	5	2
2	5815	5	2
2	6519	11	1
2	6520	447	4
2	6284	7	1
0	6521	1595	1311
2	6522	5	2
2	2812	5	2
2	3016	7	1
0	345	4598	1312
2	2780	53	2
2	689	118	2
1	6523	6524	1313
0	1307	5080	1314
2	3859	6525	4
2	3910	7	1
2	5593	32	1
2	6526	861	0
2	6050	11	1
0	483	494	1315
2	398	338	0
0	686	6527	1316
2	5222	7	1
2	4153	140	0
2	6528	6529	56
2	6530	44	2
2	6128	44	2
2	6531	32	1
2	702	32	1
1	1228	1366	326
2	914	7	1
2	6532	209	0
2	2115	6533	4
2	3990	6534	4
2	6535	44	2
2	6536	7	1
2	2943	504	0
2	154	32	1
2	2087	1359	4
2	195	7	1
2	3652	11	1
2	3817	238	2
0	1265	1337	1317
0	446	166	1318
0	6276	4097	1319
2	6537	11	1
2	6538	32	1
2	2925	5165	0
0	1681	3134	1320
2	5232	11	1
1	166	6539	359
2	6540	11	1
0	3164	1112	9
2	3328	11	1
2	6541	7	1
2	6542	7	1
2	6543	44	2
2	1881	53	2
0	181	71	1321
0	221	551	1322
2	3120	32	1
2	5382	32	1
0	686	577	1323
2	6334	18	0
0	4728	2398	1324
2	1209	7	1
2	5715	44	2
2	6203	5	2
2	6544	11	1
2	1933	7	1
2	2965	6545	4
0	21	4508	1325
2	400	51	0
2	5406	5	2
2	1136	59	0
2	5414	7	1
2	6370	39	0
2	6546	44	2
2	6547	11	1
2	6548	44	2
2	4956	32	1
0	2063	3638	1326
2	3586	238	2
2	4812	18	0
2	2460	3	1
2	221	118	2
1	4088	4169	1327
0	3873	5082	1328
2	5796	1810	0
2	3659	6549	4
2	2817	44	2
2	6550	32	1
2	6551	44	2
2	6552	32	1
2	1783	5	2
2	6105	5	2
0	446	765	1329
0	3689	113	9
2	1392	53	2
2	685	5	2
2	6553	18	0
2	2050	7	1
2	2366	6554	4
2	2383	2442	0
2	3161	7	1
2	5146	18	0
2	6504	32	1
2	4729	3	1
2	876	51	0
2	831	32	1
2	5257	32	1
2	5648	7	1
0	2956	472	1330
2	1796	6555	4
2	6556	51	0
2	1562	44	2
2	6557	3	1
2	6558	53	2
2	3174	53	2
2	5293	6559	4
2	1485	7	1
2	2416	6560	4
2	481	221	556
2	6561	329	0
2	4804	32	1
2	6562	11	1
2	6563	6564	4
2	1566	258	0
2	6565	32	1
2	6422	51	0
2	6566	32	1
0	6567	6465	1331
0	2832	5549	1332
0	4234	1205	1333
0	478	6568	1334
2	6295	703	0
2	6569	32	1
2	6570	55	2
2	3637	55	2
0	315	6571	1335
2	6572	51	0
2	6455	44	2
2	6573	53	2
2	2753	1675	0
2	6574	44	2
2	4230	11	1
2	1664	1352	1336
2	6575	7	1
2	1198	5459	0
2	4054	7	1
2	6576	32	1
2	6577	28	2
0	21	462	1337
2	6578	18	0
2	6579	7	1
2	4432	6580	4
2	6581	267	0
0	150	5244	1338
0	1562	6130	1339
2	4227	5	2
2	2588	5	2
2	6582	28	2
2	5612	32	1
2	3630	53	2
2	6583	7	1
2	6584	5	2
2	6585	53	2
2	6586	7	1
2	6587	51	0
2	6588	209	0
2	6167	32	1
0	509	113	1340
0	151	150	1341
2	6589	7	1
0	181	484	1342
2	6590	53	2
2	5811	6591	4
2	6592	32	1
0	97	2324	1343
2	3876	6593	4
2	5765	483	99
2	3169	32	1
2	3976	6594	4
2	3050	118	1
0	301	434	1344
2	6595	59	0
2	6596	32	1
2	6597	238	2
2	343	1158	1345
2	5929	11	1
2	2843	6598	4
2	2988	7	1
2	5405	51	0
2	3641	7	1
2	5039	51	0
2	6191	6599	4
0	305	6600	1346
0	4607	5956	1347
0	150	3254	1348
2	5350	5	2
2	222	238	2
0	181	494	1349
2	4916	44	2
2	1529	18	0
2	6601	7	1
2	2279	6602	4
2	2851	32	1
2	6603	155	0
2	1699	205	0
1	181	816	88
2	6604	51	0
2	863	7	1
2	4566	18	0
2	5429	118	2
2	6605	28	2
2	6606	238	2
2	1965	1675	0
2	6607	7	1
2	6608	370	2
2	3152	7	1
0	166	4540	226
2	2663	4019	0
2	5771	32	1
2	2357	6609	4
2	3504	6610	4
2	6611	32	1
2	6076	163	2
0	221	4561	1350
0	726	1351	211
0	133	78	1351
0	4118	1296	1352
2	1369	11	1
2	2445	18	0
0	221	39	1353
2	711	18	0
2	6612	7	1
2	402	3978	1140
2	1519	53	2
0	4175	4177	1354
0	3551	481	1355
2	6613	7	1
2	6614	28	2
0	150	4861	1356
2	6615	4219	1357
1	1803	2643	280
2	6616	11	1
2	6617	6618	0
0	478	97	1358
2	1701	11	1
2	6619	163	2
2	6620	267	0
2	6621	44	2
2	2536	11	1
2	3717	429	0
2	1132	5	2
2	2456	32	1
2	2151	7	1
2	2163	44	2
2	6040	5421	4
2	6622	370	2
2	604	18	0
2	151	5	2
2	4176	7	1
2	6623	11	1
2	3825	453	0
2	6624	18	0
2	2776	51	0
0	446	1876	1359
2	6625	7	1
0	5886	6626	1360
2	3623	7	1
2	4724	32	1
2	1420	7	1
2	6627	11	1
2	425	892	2
2	6015	7	1
2	3121	236	0
2	2577	18	0
2	5846	18	0
2	3952	6568	4
0	181	6628	1361
2	2322	11	1
2	5811	7	1
2	5165	163	2
2	6629	5145	4
2	6273	6630	0
2	6631	32	1
2	6632	238	2
2	3127	53	2
2	1966	7	1
2	6633	4749	56
2	1191	6634	4
2	6635	1409	0
2	6636	6637	0
2	2051	7	1
2	3070	44	2
0	5995	6638	45
0	21	6202	1362
2	3922	32	1
2	6639	44	2
2	1276	53	2
2	416	2452	371
2	4825	11	1
2	6260	55	2
2	6640	51	0
2	6641	6642	4
2	6643	205	0
2	6644	6645	0
2	3761	51	0
0	4565	1732	1363
0	473	6646	1364
2	1601	6647	0
2	5850	18	0
0	21	6648	1365
2	4777	32	1
2	3901	18	0
2	6649	44	2
2	6650	32	1
2	6651	51	0
2	6652	11	1
2	5830	18	0
2	3554	6653	4
2	4925	32	1
2	6654	6655	4
2	5379	1409	0
0	2343	5357	1366
2	166	2707	898
2	3475	7	1
2	2832	44	2
2	6258	6656	4
2	6657	366	0
2	6658	6659	4
2	2727	18	0
2	5893	7	1
2	6660	5	2
2	6661	5	2
2	6662	32	1
2	5887	18	0
2	5505	11	1
2	7	2195	112
2	4515	879	0
2	603	18	0
2	6663	267	0
2	4930	6664	4
2	6665	238	2
2	6666	44	2
2	85	6667	56
2	6668	53	2
2	6550	51	0
2	4380	18	0
2	6669	238	2
0	305	1207	1367
2	4642	18	0
2	1355	32	1
2	2564	32	1
2	6670	44	2
2	6671	118	2
2	6672	892	2
2	6673	44	2
0	478	6674	1368
2	5498	645	0
2	5162	5	2
0	21	6675	1369
2	6676	44	2
2	4058	44	2
2	6087	32	1
0	478	207	1169
2	6279	5	2
2	5704	1225	0
2	675	235	0
2	4052	44	2
2	5061	44	2
2	6677	32	1
0	343	4364	1370
2	4310	6678	4
2	4182	118	2
2	4374	59	0
2	1968	238	2
2	3044	44	2
0	483	4719	1371
2	6679	163	2
2	2390	3	1
2	6680	11	1
2	6681	44	2
2	3981	3593	0
1	12	2702	158
2	4832	6682	4
2	3645	44	1
2	4316	32	1
0	6683	1164	45
2	5438	18	0
2	1678	18	0
2	6192	6023	0
2	6684	55	2
2	762	6513	1372
2	3387	7	1
2	631	7	1
0	402	6685	1373
2	4608	5	2
0	150	4916	1374
2	2291	11	1
2	6026	3572	4
2	6686	32	1
2	2288	7	1
2	6000	7	1
2	4553	140	0
0	272	2801	1375
2	6687	243	0
2	6688	53	2
2	6464	32	1
0	4475	446	9
2	5150	32	1
2	6689	515	0
1	150	483	264
2	1316	44	2
0	3774	3269	1376
0	221	6690	1377
2	6691	32	1
2	6692	28	2
2	1462	44	2
2	3168	51	0
2	6654	18	0
2	2490	3127	0
2	1398	44	2
0	345	346	91
2	6693	118	2
2	1023	51	0
0	425	5229	1378
0	4798	510	1379
0	343	197	1380
2	6694	55	2
2	5881	51	0
2	5068	7	1
2	3958	551	262
2	4008	18	0
2	5968	6695	4
2	2374	7	1
2	4310	18	0
2	6696	28	2
2	6697	53	2
2	5290	7	1
2	2328	6698	4
2	402	858	141
2	3314	1686	1381
0	130	250	26
2	6699	28	2
2	6450	51	0
2	3009	3	1
2	525	3455	0
2	6700	5	2
2	5857	238	2
2	3392	32	1
2	5867	747	0
2	69	118	2
0	6701	2385	1382
2	6702	6703	4
2	6327	5	2
2	6704	6705	4
0	446	4314	1383
2	6706	32	1
2	6089	5	2
2	4242	6707	4
0	446	972	1384
2	2555	1211	0
2	5348	6708	4
2	5639	118	2
2	4503	3955	0
0	686	5589	1385
2	4382	3799	0
0	305	4248	1386
2	4336	18	0
2	6709	55	2
2	5328	3085	4
0	686	5842	1387
2	6710	28	2
2	2652	4391	0
0	1293	5514	1002
2	6711	44	2
0	97	2500	50
2	6712	28	2
2	6713	515	0
2	6026	7	1
2	3274	7	1
2	4072	238	2
2	6714	44	2
0	21	472	1388
2	6715	1377	0
2	6716	504	0
2	3171	118	2
2	3759	7	1
0	1265	4788	1389
2	5894	7	1
2	4612	44	1
0	4877	6717	372
2	4106	44	2
2	6718	5	2
2	5590	6719	0
2	5651	1687	0
2	1931	6720	4
2	4343	3	1
2	3995	32	1
0	343	6721	1390
1	12	6722	253
2	5627	53	2
2	4292	267	0
0	5325	6723	1391
2	3478	238	2
2	753	18	0
2	4781	32	1
2	724	11	1
0	181	625	1392
2	5258	6011	0
2	6724	11	1
2	5604	32	1
2	1753	6725	4
2	4468	6726	4
2	4285	51	0
2	4193	1664	99
0	166	538	75
0	409	6727	1393
2	4910	53	2
2	6728	2573	56
2	6102	6729	4
2	6730	162	0
2	6731	32	1
2	6732	53	2
2	166	1673	265
2	6518	11	1
2	1371	11	1
2	3678	6733	4
2	3455	2215	2
2	483	4600	1394
2	2889	32	1
2	6734	5	2
2	3801	2215	2
2	1818	472	99
2	2301	11	1
2	1157	267	0
2	3781	6735	0
2	3025	7	1
2	4655	118	2
2	892	1151	2
0	551	1746	1395
2	3472	6736	4
0	685	2927	1396
2	4800	7	1
2	5558	7	1
2	3079	55	2
2	5517	44	2
2	2237	155	0
2	6737	7	1
1	150	6738	167
2	4644	18	0
2	4668	18	0
2	4534	18	0
2	3564	7	1
2	6728	32	1
0	6739	282	1397
0	6116	4608	1398
0	247	6740	1399
2	1231	44	2
2	6741	28	2
2	5315	32	1
2	4884	32	1
2	3528	163	2
0	181	4184	1400
2	4945	44	2
2	6742	18	0
2	6104	18	0
0	221	879	1401
2	5575	53	2
1	181	6617	88
2	3012	32	1
2	3898	7	1
2	1928	51	0
2	6709	5	2
0	166	574	1402
2	6743	18	0
2	2948	5561	0
2	3918	267	0
2	6744	18	0
0	78	2136	1403
2	3557	11	1
2	2719	44	2
2	2411	53	2
2	6745	3	1
2	198	181	99
1	4164	157	652
2	1859	244	0
2	3931	6746	4
2	5243	32	1
2	1373	7	1
2	1349	7	1
2	1248	7	1
2	6747	53	2
2	2684	44	2
0	4995	3040	1404
2	4799	238	2
0	541	6748	1405
2	6267	5	2
2	6749	44	2
2	5166	6750	0
2	5398	7	1
2	6224	11	1
2	2576	18	0
2	6265	3815	0
2	6751	118	2
2	1697	32	1
2	6372	11	1
2	6752	6753	4
2	6754	238	2
2	4387	4378	0
2	3961	6755	4
2	6756	44	2
2	2924	6757	4
0	5543	2438	1406
2	4798	118	2
2	6758	28	2
2	6722	3001	0
2	172	710	104
2	2802	7	1
2	1880	32	1
2	6759	32	1
2	1181	509	638
2	6760	32	1
2	770	51	0
2	4506	6761	4
2	6762	55	2
0	6763	483	9
2	4845	18	0
2	5997	32	1
2	6447	515	0
2	3732	1388	0
2	6764	6765	4
2	6766	32	1
2	618	55	2
2	1034	44	2
0	6539	416	9
0	762	1206	1407
2	2005	7	1
2	6767	5	2
2	5027	18	0
0	133	78	1408
2	6768	53	2
2	6419	18	0
0	260	6769	1409
2	6770	5835	0
2	591	5	2
2	6771	28	2
2	469	5012	0
2	471	18	0
2	3728	32	1
2	6579	6772	4
2	3566	32	1
0	1228	424	1410
2	6773	3818	0
2	5471	6774	4
2	6523	118	2
2	1507	18	0
2	6775	238	2
2	6776	6605	56
2	6777	7	1
2	6034	5	2
2	1648	18	0
2	557	6778	4
2	4790	59	0
2	3224	18	0
2	6557	4169	0
0	409	4082	1411
2	6779	5	2
2	6492	6780	4
2	2846	7	1
2	4043	32	1
2	3941	18	0
2	2469	1786	0
2	6449	32	1
2	3623	6781	4
0	5467	686	432
2	3438	32	1
1	446	416	603
2	3536	1263	0
2	6782	238	2
2	2765	32	1
2	6783	11	1
2	1790	6784	4
2	6070	3	1
2	5924	32	1
2	5560	118	2
2	5838	32	1
2	21	1352	1336
2	6785	32	1
2	4949	7	1
0	150	6786	1412
2	1683	7	1
2	6787	3	1
2	6788	2858	0
2	3143	9	2
2	6789	44	2
1	145	1870	21
2	4524	7	1
2	2946	5	2
0	150	6790	1413
2	5731	53	2
2	2592	53	2
2	1765	6791	4
2	5803	6792	4
2	1868	32	1
2	5094	32	1
2	840	2796	0
2	6793	32	1
2	6794	238	2
2	6352	7	1
2	837	221	556
2	520	51	0
2	2012	7	1
2	6795	18	0
2	3357	32	1
2	6760	59	0
0	3733	434	584
2	6796	6797	4
0	5644	2539	1414
2	4268	7	1
2	5754	6798	4
2	2966	18	0
2	2146	238	2
1	1554	4361	573
2	2246	3	1
2	234	11	1
2	6799	6800	0
2	1446	345	262
2	6800	53	2
2	486	53	2
2	6801	51	0
0	762	267	1415
2	172	866	133
0	241	4053	1416
2	6802	11	1
2	3061	11	1
2	5893	5979	4
2	6769	282	0
0	315	2462	1417
2	6803	5731	0
2	3608	53	2
2	140	53	2
2	2735	7	1
2	5326	51	0
2	5037	7	1
2	1767	238	2
2	1120	59	0
0	1595	757	1418
2	6349	6804	4
2	4402	32	1
2	2546	6805	4
2	6806	18	0
0	1359	1360	1419
2	6690	238	2
2	6807	3	1
0	686	6808	1420
0	1935	4438	45
2	5393	51	0
2	1764	53	2
2	6347	32	1
0	6809	3254	1421
2	3053	166	99
2	6810	238	2
2	6510	6811	4
2	6812	6813	4
2	5143	6814	0
2	6815	197	0
0	1194	6816	45
2	5138	244	0
2	6817	44	2
2	2537	53	2
2	2989	18	0
0	686	128	1422
2	6818	5706	0
2	2080	238	2
0	4297	2718	263
2	1405	44	2
2	1724	6819	4
2	6820	11	1
2	2173	32	1
2	2230	3	1
2	3220	18	0
2	6821	53	2
2	4711	18	0
2	6822	44	2
2	5280	44	2
2	6823	51	0
2	3181	18	0
2	3514	6824	4
2	5512	11	1
0	5238	704	1423
2	6641	18	0
2	6816	338	0
2	1805	6825	4
2	4130	7	1
2	3307	28	2
2	738	11	1
0	166	674	1424
0	541	296	1425
0	3453	1938	45
0	113	6826	1426
2	2624	429	0
2	3695	7	1
2	3050	7	1
2	6319	2215	2
0	315	5013	1427
2	1032	7	1
1	345	6827	1043
2	3267	9	2
2	3640	18	0
2	2962	51	0
2	4849	18	0
2	6828	55	2
2	6829	7	1
2	2211	468	0
2	3773	6830	4
2	6831	5	2
2	3047	338	0
2	6832	5	2
0	172	2226	1428
0	416	3018	462
2	3140	4647	0
2	6833	32	1
2	3071	1675	0
2	6834	55	2
2	953	51	0
2	5879	18	0
2	6835	2080	0
2	6405	32	1
2	6658	18	0
2	6836	18	0
2	6837	32	1
2	6838	51	0
2	48	44	2
2	6839	6840	4
2	6147	18	0
0	541	192	1429
2	6841	5	2
0	343	5368	1430
0	78	12	1431
0	221	6842	1432
2	5115	5	2
2	1008	32	1
2	942	7	1
2	3729	7	1
2	3484	18	0
2	4085	4303	0
2	6843	11	1
2	290	18	0
2	6844	6845	4
0	12	1132	1433
2	5799	32	1
0	6846	577	1434
2	6847	32	1
2	4444	574	4
2	6848	7	1
2	6849	879	0
2	5678	6850	4
2	1803	6851	684
2	6408	51	0
2	6852	44	2
2	3564	6853	4
2	1261	44	2
2	1572	155	0
2	6270	32	1
2	3285	32	1
2	2996	6854	0
2	192	21	651
2	4581	18	0
2	2894	6855	4
2	6702	7	1
2	4558	11	1
2	4787	44	2
2	6856	28	2
2	5133	6857	4
2	4083	5	2
2	2089	5	2
2	5238	118	2
2	825	11	1
0	113	6858	1435
2	6859	18	0
1	5004	6860	1436
2	5352	282	0
2	6046	32	1
2	5223	11	1
2	6861	32	1
2	664	51	0
2	5805	6862	4
2	3422	44	2
2	6863	7	1
0	12	2902	1107
2	6864	55	2
2	6865	6866	4
2	4779	44	2
2	6494	7	1
2	6867	636	0
0	1112	3007	1437
2	6868	11	1
0	541	296	1438
2	4551	6869	4
2	3129	238	2
2	6870	51	0
2	6871	51	0
2	1810	53	2
0	1915	1774	76
0	343	951	1439
2	6872	28	2
2	2674	6873	4
2	4467	5455	0
0	409	3018	717
2	2191	7	1
2	147	6874	4
2	6875	28	2
