16247
3928	3929	99
3930	53	2
3931	7	1
213	32	1
2923	44	2
3932	18	0
3933	118	2
3934	18	0
3935	32	1
3936	53	2
3937	3938	4
2650	53	2
3934	7	1
515	53	2
3939	11	1
3940	28	2
2275	853	616
2628	51	0
638	18	0
3941	3942	4
3943	3944	4
3945	7	1
3946	3947	4
673	7	1
1174	55	2
3457	2385	4
1474	32	1
1138	3817	617
3948	11	1
3949	1816	0
3950	280	0
917	44	2
1637	32	1
3951	44	1
3952	18	0
3953	53	2
3954	44	2
3955	53	2
1042	7	1
148	7	1
1873	51	0
3956	18	0
3028	51	0
3957	2452	4
40	2524	618
3958	32	1
3959	28	2
3960	155	0
3961	18	0
3962	5	2
3963	235	0
3964	3	1
2804	3965	4
3966	18	0
2679	44	2
3967	5	2
494	1369	619
3968	1739	0
2343	2306	464
3969	118	2
3589	44	2
3970	3971	4
3972	3973	0
3834	44	2
3974	44	2
3975	51	0
3976	18	0
1548	18	0
3977	44	2
3175	5	2
653	11	1
3978	238	2
3979	301	4
3980	32	1
3981	32	1
3982	861	0
3983	3984	4
3985	238	2
505	3986	4
3987	18	0
3988	3989	620
3990	18	0
3991	7	1
3992	11	1
391	3993	4
1722	3994	4
3995	267	0
3996	18	0
2268	18	0
3997	7	1
2796	163	2
1176	3998	4
3999	5	2
4000	32	1
2151	4001	4
4002	51	0
3432	4003	4
4004	7	1
253	32	1
521	32	1
4005	32	1
3171	686	621
12	4006	622
4007	32	1
3844	324	623
4008	4009	4
2581	1957	0
4010	4011	4
494	968	624
4012	4013	4
2778	18	0
3809	51	0
4014	32	1
4015	2027	0
4016	11	1
272	118	2
2370	32	1
1309	4017	4
4018	44	2
4019	53	2
4020	238	2
362	53	2
202	1622	625
4021	44	2
1216	1854	0
4022	7	1
4023	238	2
4024	44	2
4025	3	1
3029	44	2
4026	51	0
560	5	2
3270	3445	0
4027	2405	4
4028	44	2
4029	7	1
4030	4031	4
4032	267	0
4033	32	1
2911	5	2
4034	18	0
1945	5	2
4035	44	2
4036	4037	4
4038	7	1
3991	18	0
241	3469	626
12	2404	158
3502	18	0
2376	32	1
4039	4040	4
1506	53	2
4041	18	0
4042	5	2
1655	11	1
1232	3819	627
4043	267	0
181	4044	628
221	4045	629
4046	7	1
1430	4047	4
4048	51	0
4049	4050	4
2661	18	0
2055	53	2
3948	371	0
4051	370	2
3941	7	1
2023	2318	0
2337	11	1
12	810	630
4052	5	2
3353	4053	4
4054	4055	4
2305	32	1
4056	18	0
2682	7	1
4057	3	1
4058	5	2
4059	11	1
4060	55	2
4061	11	1
3729	4062	4
1501	11	1
4063	18	0
4064	113	631
4065	1675	0
4066	51	0
4067	7	1
3170	51	0
4068	118	1
2558	4069	4
4070	5	2
4071	4072	632
4073	51	0
4074	254	0
172	866	633
4075	53	2
3340	4076	0
4077	4078	4
1818	4079	0
4080	44	2
4081	32	1
4082	44	2
1613	3	1
78	1181	634
483	181	635
4083	44	2
4084	7	1
4085	11	1
2682	4086	4
578	5	2
2263	18	0
893	18	0
446	3200	636
4087	7	1
3702	44	2
0	11	1
4088	5	2
1957	53	2
2345	44	2
4089	238	2
3754	4090	0
3583	5	2
4091	267	0
4092	4093	4
3140	1127	45
2410	32	1
3277	5	2
2582	59	0
4094	11	1
3263	32	1
4095	53	2
4096	53	2
501	5	2
181	4097	637
4098	32	1
1181	40	638
4099	18	0
4100	7	1
181	1526	238
4101	32	1
494	916	639
4092	7	1
1619	238	2
4102	44	2
305	3207	640
4103	97	99
4104	32	1
4105	362	0
3211	32	1
2885	18	0
4106	2340	641
3669	238	2
1359	4107	642
4108	7	1
324	5	2
4109	18	0
4110	7	1
4111	4112	643
4113	32	1
4114	4115	4
4116	478	99
4117	590	0
4118	5	2
865	4119	4
150	118	2
4120	11	1
4121	267	0
4045	238	2
409	4122	644
4123	53	2
4124	32	1
4125	4126	4
807	1854	0
309	4127	4
1224	11	1
4128	32	1
1178	4129	0
4130	18	0
4131	44	2
4132	1675	0
1686	44	2
172	4133	645
4134	4135	4
4136	267	0
4137	7	1
4138	32	1
340	44	1
4139	7	1
4140	51	0
1780	7	1
4141	18	0
757	568	646
4142	32	1
4143	429	0
343	762	647
4144	4145	4
1100	18	0
4146	1816	0
4147	446	99
3794	4104	45
4148	32	1
120	1206	648
4149	515	0
4150	338	0
427	3904	95
1028	32	1
4151	28	2
4152	44	2
1768	2239	4
4153	11	1
221	4154	649
3786	267	0
3462	7	1
4155	5	2
4156	329	0
301	4157	650
4158	18	0
99	1664	651
4159	51	0
569	53	2
4160	4161	0
4162	32	1
4163	18	0
4164	4165	652
4166	44	2
710	4167	0
4168	53	2
1866	3	1
4169	163	2
4170	18	0
4171	4172	4
4173	32	1
4174	4175	4
3383	53	2
4176	4177	4
4178	18	0
157	32	1
4179	18	0
3538	1504	0
4180	5	2
4181	370	2
686	1901	653
4182	4183	654
181	4184	655
4185	4186	4
839	51	0
4187	962	0
4188	18	0
4189	32	1
3756	7	1
409	118	2
4190	4191	0
4192	11	1
4193	155	0
491	1554	99
4194	32	1
4195	18	0
2541	4196	4
3820	2573	56
3774	44	2
4197	44	2
541	1352	656
705	18	0
4198	53	2
552	32	1
4199	32	1
386	32	1
4200	11	1
4201	3131	657
4202	2318	0
269	18	0
389	858	141
4203	51	0
4204	7	1
1218	5	2
3625	7	1
2512	7	1
1527	11	1
2543	7	1
221	155	658
4090	53	2
4205	32	1
2686	11	1
446	4206	659
686	2527	660
4207	44	2
181	4208	661
2248	4209	4
2314	18	0
4210	32	1
4211	4212	0
3892	5	2
4213	3013	0
4214	5	2
1132	456	662
305	4215	663
4216	5	2
128	349	664
181	197	665
4217	51	0
4065	32	1
4218	32	1
4219	4220	666
1514	32	1
4221	44	2
3717	11	1
4222	238	2
4223	44	2
4224	18	0
4204	4225	4
1356	4226	4
4227	55	2
4228	192	99
1780	18	0
1478	7	1
4229	11	1
4230	429	0
4231	7	1
4232	5	2
4233	238	2
4234	118	2
4235	44	2
4236	3660	0
4237	4238	0
4239	4240	4
4241	32	1
4242	18	0
4243	205	0
4244	44	2
4245	51	0
4246	32	1
4247	7	1
4248	44	2
3923	32	1
4249	18	0
120	4250	667
4251	2629	0
4252	118	2
4253	7	1
4254	5	2
1270	4255	668
4256	2629	0
4257	163	2
4258	32	1
4259	2827	0
4260	4261	0
478	1612	669
3192	32	1
4262	118	2
4263	53	2
4264	51	0
4265	4266	9
3365	11	1
2387	32	1
4267	32	1
4268	18	0
1468	238	2
4269	11	1
4270	53	2
4271	7	1
4272	4273	76
4274	51	0
4275	1388	0
4276	7	1
4182	221	670
4277	429	0
483	181	671
2041	18	0
483	4278	672
4279	32	1
2737	18	0
4280	238	2
4281	4282	4
2902	4283	673
4284	18	0
345	4285	155
610	51	0
2442	53	2
4286	11	1
4287	11	1
2173	258	0
190	4288	4
4289	18	0
4290	32	1
3031	5	2
256	18	0
4291	7	1
3583	3127	674
4292	32	1
1719	32	1
4293	32	1
2430	7	1
2404	12	99
1112	5	2
4294	7	1
1130	4295	4
4296	1392	0
4297	32	1
4298	238	2
4299	4300	4
4301	7	1
446	303	675
988	44	2
4302	205	0
4303	53	2
850	4304	4
4193	11	1
1685	53	2
3283	516	0
4305	238	2
181	494	676
2010	7	1
4306	18	0
4307	2318	0
4308	32	1
4309	44	2
1997	7	1
1791	18	0
315	2069	677
4310	7	1
63	18	0
1002	5	1
2869	7	1
481	3881	678
4311	3621	0
181	4312	679
4313	762	680
4314	5	2
4024	5	2
4315	7	1
4316	162	0
4317	7	1
4318	11	1
1020	267	0
4319	60	0
4320	3	1
4321	2318	0
1202	32	1
3391	3824	681
2273	4322	0
1201	7	1
4323	44	2
4324	53	2
3470	5	2
343	387	682
305	113	683
1521	7	1
4325	28	2
4326	370	2
1803	2859	684
4327	32	1
4328	282	0
202	4329	685
409	4330	686
4331	32	1
4332	238	2
2190	238	2
3945	18	0
4333	11	1
483	3435	687
2911	970	688
2044	18	0
4334	7	1
2606	4335	4
3907	53	2
150	1865	689
956	5	2
4336	7	1
4337	3	1
544	2214	0
4338	44	2
1974	44	2
4339	53	2
228	4340	4
4341	18	0
4342	7	1
3314	577	690
4343	51	0
192	4344	691
4345	1661	56
1904	18	0
4346	7	1
2979	53	2
4347	44	2
21	3960	692
1956	4348	693
2195	1151	2
4349	18	0
4350	1962	0
4351	44	2
813	4352	694
4353	44	2
2275	4354	695
4355	7	1
2905	5	2
4356	44	2
4357	4358	4
555	1234	313
4359	11	1
4360	32	1
4361	1222	0
4362	4363	4
1589	4364	4
4365	7	1
4366	7	1
78	134	696
4367	18	0
241	4368	697
4369	11	1
4370	18	0
3	2195	112
2235	1161	0
4371	3831	4
3050	18	0
2829	55	2
4372	18	0
2666	7	1
706	810	698
387	238	2
4373	7	1
4374	32	1
4375	32	1
4376	972	699
4377	7	1
882	18	0
4378	53	2
3206	4379	4
32	2195	2
4380	7	1
2013	32	1
112	18	0
4381	7	1
4382	32	1
120	576	700
4383	7	1
4384	4385	4
4386	11	1
1870	3	1
4387	11	1
808	5	2
541	192	701
446	1655	702
3137	18	0
425	4388	703
541	118	2
4389	32	1
483	4390	704
3555	4391	0
2385	4392	705
1955	4393	4
4394	44	2
4395	4396	4
4397	18	0
3076	11	1
4398	7	1
1287	472	99
4399	28	2
4387	166	99
509	78	706
4400	18	0
4401	5	2
2824	267	0
441	5	2
563	55	2
2513	18	0
4402	2629	0
2147	55	2
494	4083	707
4403	18	0
4404	7	1
483	2349	708
3358	51	0
509	3638	709
3184	3	1
4405	32	1
1171	32	1
97	4406	50
2553	972	49
4407	11	1
78	1468	710
2809	32	1
3131	55	2
483	3518	711
483	3094	712
4408	155	713
2447	4409	4
4410	4411	0
4412	4413	4
4414	3164	49
494	1369	714
1179	7	1
4283	238	2
4415	44	2
2774	32	1
3080	5	2
509	703	715
4171	7	1
4416	32	1
1816	53	2
4417	282	0
4418	7	1
4419	5	2
4420	18	0
4421	2979	0
1932	703	0
151	44	2
4422	18	0
4423	4424	4
1109	32	1
4425	32	1
1364	32	1
4426	32	1
128	4427	716
2004	11	1
120	3018	717
4428	32	1
4429	18	0
4430	238	2
4431	11	1
1080	18	0
1595	445	718
4432	7	1
181	494	719
1032	4433	4
201	7	1
97	3090	13
4434	4435	4
4436	51	0
4437	18	0
4438	11	1
3104	4129	0
4100	18	0
4439	118	2
1685	238	2
4440	877	0
4441	28	2
4442	4443	4
4444	7	1
3997	18	0
101	44	2
707	4445	4
4446	18	0
2556	140	720
4447	344	721
3089	267	722
2490	32	1
4448	32	1
4449	267	0
4450	4451	0
4452	51	0
113	2438	723
4407	1739	0
4453	32	1
4454	4455	0
4456	44	2
409	4457	724
4091	11	1
4458	28	2
3414	158	0
345	1690	725
4459	7	1
3334	32	1
4460	238	2
4461	3830	263
240	4462	726
4463	32	1
4464	51	0
4465	44	2
166	4466	727
4467	32	1
1623	497	728
4468	18	0
1041	53	2
1438	4469	45
4470	11	1
822	4298	729
2025	89	0
4471	28	2
1452	2398	0
3005	32	1
221	145	730
4472	11	1
4473	32	1
120	118	2
4167	53	2
3314	4474	731
166	4475	732
4476	2814	0
4477	4478	4
4479	53	2
2111	7	1
2928	32	1
2742	7	1
3281	32	1
4480	4481	56
4482	4483	4
4484	7	1
2118	4485	4
446	4486	733
4487	11	1
4488	32	1
1759	89	0
4489	18	0
401	4490	4
4491	2055	0
1554	301	734
4492	4493	4
3733	44	2
4494	44	2
409	2362	735
4495	4496	4
3673	4497	736
146	3900	95
4498	51	0
4499	53	2
4500	118	2
4501	4502	4
4503	11	1
1886	11	1
4504	118	2
4505	44	2
1964	1588	0
4506	18	0
4507	32	1
2375	53	2
4508	44	2
4281	7	1
4509	51	0
4510	4511	0
3393	44	2
4512	32	1
4513	89	737
4514	7	1
1598	7	1
4203	32	1
4515	3	1
78	133	738
2744	18	0
1885	1225	0
3595	11	1
3171	686	739
4516	180	0
1554	21	740
3592	44	2
4205	1519	0
4517	5	2
3726	53	2
4518	4519	741
4520	51	0
4521	44	2
4132	32	1
4522	51	0
4523	7	1
4524	4525	4
2292	18	0
4526	53	2
1357	5	2
227	7	1
4527	7	1
4528	5	2
3126	32	1
757	806	742
4529	18	0
3943	7	1
4530	11	1
4531	59	0
4532	4533	743
2312	1667	0
4534	4535	4
3765	18	0
4232	44	2
40	388	744
3657	18	0
4536	32	1
483	150	745
1910	4537	4
3025	18	0
4214	4538	746
909	4539	4
3507	18	0
4540	1854	0
4541	32	1
4542	44	2
4543	32	1
4544	18	0
4545	1009	56
1313	32	1
4546	118	2
4547	7	1
3116	32	1
900	446	99
4548	2259	747
2473	7	1
4549	861	0
1656	32	1
1050	5	2
4550	32	1
389	4304	748
4551	18	0
1425	55	2
4552	32	1
4553	2573	56
1052	4554	4
4555	118	2
4556	32	1
1228	343	749
4557	18	0
1012	1750	0
40	113	750
4036	7	1
4558	1211	0
345	4559	751
1297	4560	4
4561	44	2
354	3905	0
419	4562	4
3255	11	1
1417	1664	99
897	155	0
3247	879	0
183	18	0
3348	44	2
2187	7	1
1849	51	0
240	4563	752
4564	4565	4
4566	4567	4
3898	18	0
4568	486	0
4569	51	0
3084	11	1
1011	7	1
4570	209	0
467	11	1
2009	51	0
4571	4572	76
4573	11	1
1725	18	0
4574	44	2
4575	32	1
4576	59	0
4577	5	2
4578	238	2
4579	51	0
4580	118	2
686	118	2
4581	7	1
4582	51	0
4583	238	2
483	4584	708
4585	11	1
4586	4587	4
4297	1193	0
4588	28	2
3151	7	1
4589	7	1
4590	32	1
4591	4592	4
3384	2095	0
4178	7	1
4593	5	2
3706	51	0
3065	205	0
2771	1145	0
2973	7	1
4594	5	2
4044	5	2
2320	334	0
2618	1746	0
4595	32	1
181	44	2
4596	118	2
4597	7	1
4598	32	1
4599	53	2
150	4600	753
4403	4601	4
4602	267	0
4603	32	1
47	497	754
315	4604	755
375	32	1
3252	18	0
4605	44	2
1509	4606	4
4607	44	2
4608	44	2
3098	53	2
4609	238	2
12	418	756
4610	4611	4
240	3785	757
3019	11	1
4612	3749	4
4613	44	2
4614	7	1
4615	1673	4
4616	11	1
686	4617	758
4618	7	1
4267	51	0
266	2229	9
120	956	759
4619	1675	0
1265	4050	760
4620	28	2
2689	11	1
4621	5	2
4622	238	2
686	3021	761
472	4623	762
2762	51	0
4624	32	1
4625	51	0
152	703	0
3056	32	1
4626	44	2
4627	483	99
4105	32	1
4628	55	2
3159	53	2
4629	59	0
4630	55	2
66	18	0
4631	44	2
4632	1112	763
4633	18	0
1181	44	2
4634	5	2
4635	7	1
2293	4636	0
3723	32	1
4252	3191	764
3667	238	2
2266	7	1
4637	296	765
1538	11	1
4638	32	1
4639	959	4
4640	55	2
4641	32	1
4642	4643	4
2888	1343	766
4644	7	1
4645	18	0
155	238	2
4646	7	1
4647	53	2
4648	5	2
4649	280	0
4650	53	2
3196	53	2
2428	59	0
305	4651	767
181	494	768
4652	59	0
4653	238	2
4654	11	1
541	4655	769
12	113	770
4656	4657	4
634	4658	4
4659	429	0
4660	238	2
192	4661	771
315	1993	772
3049	4662	4
4663	4664	4
1641	4665	4
4666	18	0
4667	53	2
3969	155	773
3976	7	1
416	4304	748
3783	18	0
4668	4669	4
4670	53	2
4671	11	1
4672	3174	0
4673	1786	0
1812	4674	4
4675	18	0
3101	18	0
446	4177	774
150	1534	775
4676	1810	0
3171	686	776
4355	4677	4
2445	7	1
1265	1047	777
1447	18	0
4678	2575	0
478	446	778
1267	51	0
40	1124	779
2135	11	1
4679	28	2
4680	11	1
4681	5	2
4682	4683	4
4684	44	2
4685	55	2
1006	4686	4
4687	4688	4
4689	3086	9
509	4351	780
1684	32	1
4480	32	1
73	32	1
4690	260	99
4597	4691	4
78	4223	781
4692	1850	782
4693	32	1
2968	5	2
4694	7	1
4695	7	1
4696	18	0
4697	4698	4
181	494	783
4174	7	1
1320	429	0
3470	44	2
1929	238	2
4699	44	2
4161	53	2
1595	445	784
4700	44	2
3590	51	0
1331	5	2
2800	18	0
202	1318	785
4701	4702	4
686	4703	786
4704	32	1
4705	509	432
4706	53	2
4707	4708	4
4709	205	0
409	4660	787
3587	51	0
3665	32	1
4710	1	0
591	539	9
4711	7	1
4418	818	4
3214	238	2
4712	155	0
4713	4714	56
4715	5	2
305	133	788
78	3411	789
3687	5	2
4716	5	2
4717	4718	4
166	389	790
4719	5	2
1182	51	0
4720	18	0
4721	810	698
2638	18	0
4722	32	1
3544	7	1
1476	5	2
4723	267	0
1348	155	0
2415	55	2
4724	155	0
4725	4726	4
3891	44	2
3873	44	2
4510	11	1
4727	18	0
1112	4728	427
221	517	791
4729	1359	99
4381	18	0
373	7	1
4730	51	0
4731	44	2
4317	4732	4
4733	44	2
4734	5	2
1819	4440	453
721	4735	76
4400	4736	4
1239	4737	56
4738	51	0
4739	11	1
4157	238	2
181	4740	792
166	1452	23
3032	18	0
2735	18	0
4277	4741	56
1574	4742	793
3467	4743	4
483	3094	794
2920	44	2
221	4744	795
4745	5	2
686	4594	796
4746	28	2
1293	44	2
4747	7	1
166	4748	797
1718	4749	56
4750	5	2
4722	51	0
3308	7	1
4751	32	1
4752	636	0
1739	53	2
2782	18	0
69	4753	798
345	4754	799
1181	118	2
4755	7	1
181	4245	800
1	53	2
191	4756	4
4757	18	0
3082	4758	0
1091	18	0
4759	18	0
4760	4761	4
478	2707	801
529	18	0
4762	118	2
4763	32	1
4764	4765	4
4766	7	1
614	78	802
4767	238	2
99	3160	803
166	1150	804
2489	32	1
1974	5	2
4768	4769	4
1359	343	805
3686	51	0
2117	3	1
4052	2329	806
4048	32	1
4770	7	1
3943	18	0
530	3272	4
4771	4772	10
4773	371	0
4774	51	0
1959	4775	4
4776	3	1
4064	1605	807
4777	2565	0
4778	7	1
1621	16	0
4779	4780	808
4781	59	0
4782	32	1
3389	7	1
4143	11	1
3428	4783	4
4784	11	1
759	324	9
478	4785	809
4786	11	1
3380	7	1
494	4787	810
1265	4788	811
1924	11	1
315	3139	812
3030	21	99
4789	118	2
4790	32	1
4791	7	1
4792	429	0
4793	140	0
4794	32	1
4795	683	0
4796	7	1
4797	55	2
4798	4799	813
4800	18	0
4801	1857	0
4802	11	1
3657	4803	4
1004	238	2
600	44	2
4804	258	0
4404	4805	4
4331	4324	0
4806	44	2
221	4807	814
392	3	1
3013	53	2
2949	238	2
4649	11	1
4808	59	0
4809	1750	0
4810	7	1
4811	53	2
4812	7	1
4284	7	1
416	4813	815
4814	51	0
2888	55	2
1311	51	0
4376	5	2
12	3689	816
4815	7	1
1324	780	0
2302	4816	4
4817	32	1
1256	11	1
221	145	817
4818	51	0
301	3006	818
4819	163	2
4621	12	9
4820	267	0
4707	7	1
409	4821	819
1674	7	1
4822	44	2
4823	18	0
1925	53	2
897	11	1
4824	28	2
3387	18	0
2760	9	2
97	4825	50
4826	28	2
4827	703	0
4828	55	2
4829	28	2
4830	55	2
315	2507	820
1129	53	2
4831	55	2
4832	7	1
4833	55	2
4834	4835	4
4836	28	2
481	118	2
4837	666	0
4838	3	1
4839	32	1
4840	11	1
4447	3500	821
2335	7	1
641	28	2
2364	59	0
4841	11	1
4842	44	2
3725	4843	4
4844	5	2
1546	1686	822
4583	53	2
4845	7	1
4846	32	1
4847	18	0
2026	32	1
4848	18	0
2398	53	2
4849	7	1
4850	4851	4
345	4852	155
1733	18	0
343	4853	823
4854	18	0
4855	4856	0
478	972	824
4857	238	2
4858	4859	4
1431	4860	4
4861	5	2
4501	7	1
3022	3	1
4862	267	0
4863	238	2
1990	1554	99
1639	11	1
497	4864	825
4865	51	0
1380	4866	4
4867	258	0
181	4576	826
3311	18	0
4868	32	1
2583	53	2
4869	238	2
4870	28	2
2059	4871	4
2159	4872	45
1388	53	2
21	4873	827
4874	51	0
3594	4875	0
4876	1750	0
4877	32	1
4267	3	1
3498	7	1
483	4878	402
4874	11	1
785	4879	4
301	296	828
4880	5	2
280	53	2
2122	7	1
4881	18	0
3232	4882	829
3268	4883	4
4884	1739	0
2018	4885	4
4886	5	2
4887	7	1
4362	18	0
3036	7	1
2865	53	2
4888	163	2
2174	7	1
345	4889	830
4890	44	2
1613	429	0
4436	11	1
4891	4892	0
4049	7	1
4893	18	0
4894	28	2
4895	128	99
1783	4896	831
120	2882	832
3251	4238	0
4897	2571	0
4898	44	2
3612	18	0
12	118	2
4899	11	1
4900	32	1
305	113	833
4373	18	0
1214	5	2
3096	18	0
810	2438	834
4901	18	0
4902	3368	0
4903	44	2
3250	44	2
4904	32	1
4905	7	1
3342	11	1
120	409	835
3444	3	1
4757	4906	4
3992	1311	45
4907	4908	4
4909	7	1
4641	4910	0
97	4911	836
40	4912	837
4766	2124	4
4012	18	0
781	329	0
4913	11	1
135	18	0
4914	32	1
3996	7	1
4915	44	2
4595	3722	262
1317	494	9
150	4916	838
4917	329	0
4918	51	0
4919	5	2
4920	7	1
4921	238	2
4922	11	1
2980	4923	4
4924	18	0
4255	3179	0
4925	1345	0
4926	44	2
4169	53	2
665	686	99
494	4927	839
4928	5	2
4633	4929	4
4930	7	1
4931	4932	0
3699	18	0
4933	3	1
4934	4572	4
4935	11	1
727	4936	4
166	4937	840
3832	32	1
4938	51	0
2041	4939	4
202	4940	841
3860	4941	0
761	7	1
4942	11	1
4943	238	2
4944	248	842
4945	5	2
534	4946	4
2789	32	1
4947	4948	0
4949	4950	4
4951	4952	0
4234	120	843
2057	53	2
4953	1861	56
4858	18	0
881	5	2
4954	53	2
2298	3104	45
3450	18	0
1575	4955	9
4956	51	0
4957	118	2
2659	861	0
1276	163	2
4958	32	1
2936	18	0
4689	5	2
3314	2882	832
75	7	1
1964	3	1
4682	18	0
4959	4960	4
1995	7	1
4006	5	2
4961	11	1
2408	188	0
4962	3799	0
4963	4964	0
4965	468	0
4966	4967	4
4968	238	2
4341	7	1
4969	11	1
4970	18	0
4971	2686	45
4972	7	1
4973	267	0
4346	4974	4
1480	5	2
634	7	1
4975	32	1
2835	44	2
4976	44	2
586	7	1
2257	163	2
2744	7	1
4977	18	0
1148	11	1
345	4978	155
464	4979	56
345	4980	155
3645	7	1
260	4981	844
1851	7	1
4982	4983	4
305	418	756
2217	18	0
4984	4985	4
4986	32	1
4987	51	0
4988	5	2
4989	28	2
4990	11	1
315	4991	845
1891	5	2
4992	32	1
1359	4456	846
115	55	1
617	118	2
3838	7	1
1683	4993	4
4994	3	1
478	4995	847
4996	4997	4
637	32	1
4998	7	1
4999	32	1
21	5000	848
5001	44	2
5002	7	1
181	5003	849
5004	166	9
644	805	99
3314	4234	850
5005	53	2
5006	53	2
757	5007	851
5008	32	1
1036	5009	0
343	5010	852
4927	11	1
4447	5	2
5011	5012	0
2903	238	2
2016	5013	4
1606	5014	853
203	7	1
805	644	505
670	32	1
5015	53	2
5016	18	0
4594	44	2
5017	32	1
4287	258	0
5018	18	0
4231	5019	4
4627	11	1
5020	7	1
3884	18	0
2791	53	2
751	11	1
1540	7	1
5021	5	2
120	1658	854
4137	18	0
21	3302	855
166	446	856
5022	28	2
977	5	2
3865	18	0
5023	5	2
483	2923	857
5016	5024	4
5025	32	1
5026	32	1
94	18	0
5027	5028	4
5029	2318	0
5030	11	1
5031	4451	0
5032	359	0
5033	5	2
2747	32	1
2722	3608	0
686	5034	858
686	413	859
3098	238	2
3949	32	1
2121	32	1
5035	1370	0
3244	53	2
483	2139	708
5036	3368	0
3209	197	0
4585	1377	0
5037	18	0
2864	32	1
4751	51	0
181	5038	860
5039	32	1
4414	258	0
4563	32	1
5040	5041	4
4383	5042	4
244	238	2
19	7	1
3289	32	1
5043	7	1
1726	18	0
381	7	1
5044	53	2
65	5045	4
1595	4607	861
78	5046	862
3301	7	1
5047	5048	4
5049	5050	4
1494	5051	4
1367	7	1
1871	5052	0
1766	7	1
2317	11	1
5053	5	2
5054	3299	0
494	3771	863
345	5055	93
121	238	2
5056	329	0
5057	163	2
5058	177	4
5059	359	0
4096	238	2
5060	238	2
5061	630	864
2406	3691	99
3752	238	2
3946	18	0
5062	32	1
5063	3	1
5064	5065	4
5066	5067	4
5068	5069	4
5070	51	0
550	11	1
221	5071	865
830	1854	0
916	150	866
5072	7	1
4675	5073	4
4827	32	1
1453	11	1
478	446	867
5074	3	1
5075	32	1
4261	238	2
5076	11	1
5077	238	2
449	2497	0
5078	18	0
5079	53	2
4540	3	1
5080	238	2
2236	3130	4
819	44	2
5081	11	1
4149	11	1
4251	11	1
221	1093	868
494	181	869
757	3233	870
5082	238	2
32	2195	112
5083	5	2
5084	32	1
5085	359	0
2843	7	1
420	3231	0
1803	118	2
5086	32	1
2379	7	1
5087	1392	0
805	2590	871
1746	238	2
5088	7	1
86	44	2
5089	429	0
5090	44	2
5091	5092	4
21	4510	65
5093	51	0
5094	59	0
1819	5095	453
4500	5096	76
1623	44	2
102	7	1
5097	32	1
192	4661	872
4475	5	2
5098	28	2
2246	3929	99
5099	5100	0
5101	32	1
5102	32	1
1244	5103	0
3397	7	1
5104	1987	0
5105	7	1
5106	51	0
5107	44	2
5108	3	1
5109	32	1
5110	686	99
1577	32	1
161	18	0
5111	7	1
5112	7	1
910	1962	0
3402	32	1
150	5113	873
5114	5009	0
3699	7	1
425	2145	874
5115	118	2
483	2771	134
5116	2677	0
4012	7	1
99	2983	875
1547	5117	4
4530	483	99
3670	5	2
5118	258	0
5119	51	0
3830	32	1
262	7	1
5120	53	2
5121	53	2
5122	59	0
301	5123	876
3689	44	2
2061	140	0
5124	32	1
1295	18	0
5125	11	1
2274	11	1
549	7	1
166	4560	877
5126	51	0
5127	18	0
1938	254	0
2938	7	1
4854	7	1
1069	5012	0
1268	89	0
3707	59	0
5128	5129	878
221	5130	879
315	5131	880
5132	338	0
5133	7	1
3865	7	1
483	2957	708
5134	5135	4
5136	32	1
5137	296	881
264	11	1
3605	7	1
150	1075	882
494	5138	883
4952	53	2
5139	55	2
1365	32	1
5140	32	1
3635	18	0
1440	7	1
2433	5141	0
3232	5142	884
5143	32	1
3549	18	0
3453	5144	0
46	5145	885
4948	53	2
5056	11	1
5146	118	1
181	4035	886
3597	44	2
5147	5	2
5148	44	2
2295	5149	4
2434	32	1
315	4988	887
531	267	0
5063	1685	0
905	18	0
686	425	888
2458	18	0
221	39	889
5150	1263	0
1872	59	0
5151	55	2
5152	53	2
21	759	890
1609	2386	0
5153	5154	4
5155	2571	0
5156	51	0
5157	53	2
837	3749	891
1995	44	1
5158	4212	0
5159	11	1
757	4955	892
345	3706	155
4778	18	0
389	881	136
3382	32	1
3364	5160	4
3368	53	2
5161	18	0
5162	5163	893
446	5164	894
5165	53	2
3195	483	99
3022	1957	0
4536	1089	0
5166	32	1
869	18	0
343	4853	895
251	32	1
3215	7	1
4970	7	1
2913	9	2
5167	7	1
3059	359	0
686	5168	896
2801	44	2
4654	490	0
4211	11	1
5169	28	2
4163	7	1
5170	44	2
4134	7	1
5171	11	1
5172	4692	4
3431	118	2
5173	370	2
5174	59	0
192	3167	897
5175	1588	0
1815	44	2
3274	5176	4
473	2707	898
3220	7	1
5177	55	2
5178	197	0
3539	5	2
4713	32	1
3632	3	1
266	5179	899
4972	5180	4
5181	5	2
3605	18	0
3878	5182	0
5183	51	0
5184	5185	4
1232	44	2
5186	2929	0
69	44	2
5187	55	1
701	166	99
5188	267	0
5189	32	1
5190	5191	900
21	5192	901
509	1326	902
2453	3530	9
5193	359	0
5194	3244	0
5195	3929	99
4848	7	1
749	7	1
5196	44	2
5197	18	0
5198	18	0
181	1916	436
4217	32	1
5199	11	1
5200	51	0
5201	44	2
5202	5	2
2045	18	0
5203	28	2
5204	44	2
5205	2658	903
5206	18	0
2120	1337	0
5126	11	1
682	11	1
595	1151	2
5207	2904	904
5208	32	1
2861	18	0
5209	7	1
3447	44	2
3139	320	0
4370	5210	4
4125	18	0
473	5211	905
5212	5	2
