8328
5103	2676	17
5104	5105	11
653	116	7
67	2960	18
3423	5107	17
2026	1044	59
292	5111	103
439	3734	237
5112	5113	29
399	5114	14
128	2256	82
104	1237	210
480	4278	100
21	5116	18
4140	193	403
2469	26	7
1766	24	7
1203	91	0
192	5121	5
361	5122	93
623	79	27
224	5123	16
4756	3066	13
5124	5125	11
5126	18	7
892	4540	18
3874	5128	4
5129	3561	111
358	3631	18
5130	5131	4
224	371	292
4337	5132	11
160	3884	423
1547	5133	11
5134	112	7
5135	250	106
3575	3630	18
3579	243	7
4255	5136	59
8	9	51
94	5137	194
267	4565	18
5140	5141	32
193	2232	196
5144	2676	17
5146	1051	17
5147	1270	63
240	2204	18
45	3247	71
2199	2880	18
5152	5153	59
2423	5155	91
2051	5	7
149	874	91
5157	46	165
5158	39	7
5160	5161	14
5163	1890	17
3214	2850	27
240	1673	140
46	54	267
2732	5165	17
8	5167	18
349	5168	11
613	5082	0
3022	5170	18
1786	5033	188
4559	5171	29
1685	5172	17
1896	5176	17
5177	67	7
4077	5178	108
4948	1516	14
3532	3130	17
222	54	38
149	2729	18
4497	5181	4
1170	1305	11
8	5182	36
688	320	7
455	4049	18
745	566	17
904	1366	132
5184	3551	17
2445	5185	32
5186	5187	14
2945	784	14
1764	5189	18
5190	4421	17
3767	3315	32
102	2417	121
5192	4563	14
5193	112	7
921	4908	29
3825	5194	18
676	472	97
102	4725	5
328	673	206
5197	112	7
5047	5199	14
5200	3388	32
71	5201	0
3491	5202	8
561	5203	301
102	2709	444
87	3285	13
2055	21	7
3165	112	7
55	5207	18
2668	3223	17
2032	160	7
455	1450	236
4546	328	7
2003	4096	17
1367	193	4
4119	5211	17
1730	4913	18
2656	91	165
5214	5215	4
5216	3543	42
4404	3209	14
3904	1170	159
224	643	5
4921	5218	17
176	422	18
64	1084	445
3889	5222	4
2541	5223	14
168	4756	5
1360	5225	4
2033	5229	14
5092	1896	59
1040	320	7
1001	193	446
365	4284	18
2318	1171	17
3052	5232	11
3725	67	7
8	1517	50
151	5234	297
193	5235	10
243	45	199
310	890	14
71	4710	447
1467	64	7
5236	5237	17
975	292	4
3781	5238	17
4635	5239	14
3355	5240	11
193	4145	18
5241	2751	14
5242	728	7
3047	5244	14
791	2401	14
45	455	401
91	3708	236
2812	1864	29
205	2267	294
2788	5247	14
384	422	18
5250	1628	59
482	102	4
4573	67	7
3596	5251	17
5253	2512	14
4215	4144	14
5256	890	14
1545	897	17
2768	292	165
789	146	17
3470	71	4
4591	5258	11
77	64	448
3858	5259	17
160	4822	5
21	5260	50
0	710	18
361	1549	349
5262	4150	42
102	3519	90
1449	842	11
274	944	449
4711	4400	450
932	2497	8
2825	850	14
71	5264	81
1637	3853	451
5269	4915	32
5271	5272	8
4414	192	7
1272	5274	11
250	1020	18
102	26	150
5275	5276	392
963	5279	4
5280	5281	17
4115	224	7
1529	5284	73
5285	1887	17
19	18	7
5286	4697	0
455	243	67
5287	2525	14
1164	3722	4
5288	903	165
516	5289	4
5292	5	7
2470	4100	106
4273	160	7
108	1160	18
416	371	165
3067	3466	14
2788	2826	14
5295	5296	32
328	5297	146
4171	21	7
1735	5299	11
632	455	4
1786	4961	67
3266	4437	14
649	348	18
45	1451	50
205	211	207
8	5303	10
813	3317	14
2682	5304	11
2253	4928	18
5305	192	7
890	5306	14
189	1260	0
1505	5162	14
444	5308	11
1001	5309	11
5310	168	7
274	5312	160
8	1517	67
2864	5314	17
5315	46	7
1934	5316	11
5317	5318	42
1048	4650	38
874	5319	4
651	436	17
46	54	100
4758	21	7
728	361	126
5323	4786	8
4672	291	17
5324	5325	11
128	3749	109
5326	5327	11
5213	5329	17
2393	2148	17
141	197	44
2910	54	4
1627	5081	18
42	5330	11
3753	5333	4
2408	5334	97
1567	5336	17
193	192	452
5337	572	27
3502	1740	111
3290	5339	18
5	5340	22
2095	8	7
854	39	7
2002	5	7
192	2732	5
2763	4651	14
1130	2090	59
67	5343	28
5344	103	106
4106	3981	59
5346	3245	59
2979	1033	38
9	5347	0
55	5348	18
3793	3444	14
804	5349	59
5216	84	13
1675	238	14
1821	3735	4
2629	192	7
4679	1705	59
77	4861	18
91	5352	0
5353	5354	11
4563	55	27
1430	3284	7
2791	4340	267
3436	5356	14
94	5003	5
384	177	18
5361	5362	8
892	893	239
724	4269	13
370	5366	18
151	324	453
5059	545	242
2712	5367	362
371	80	22
705	211	4
565	2416	42
192	2217	67
1469	79	7
4920	5372	14
160	2833	69
243	2227	47
4970	1924	17
224	5373	454
4846	5	4
3229	3864	108
5273	1062	59
3087	5377	4
1633	3895	4
46	5379	3
3935	5380	17
243	1451	50
1870	1619	17
3897	5381	11
4732	306	7
64	2107	12
26	718	5
5263	5382	14
8	699	23
243	109	71
5385	5164	29
754	5262	13
2433	1126	91
2586	963	18
240	2039	252
1644	2370	4
2581	2010	14
2023	5394	11
2724	5395	14
5396	178	229
24	2082	11
2693	1646	14
244	537	38
2469	5399	14
59	5402	18
785	5247	14
1441	192	4
94	5403	5
728	5246	18
409	5405	18
3810	128	27
3478	5406	185
5407	2251	42
5408	2522	18
2143	5409	13
5200	5070	32
330	4373	14
79	1287	18
5413	789	14
1244	379	7
2761	98	263
564	299	65
5414	5415	14
5416	5417	11
2903	46	7
780	5418	11
1736	5420	11
5421	770	5
638	5422	8
193	5423	5
1725	1850	14
4478	5424	4
328	4272	22
3436	192	7
193	192	84
5425	1295	29
2784	2754	14
5427	958	14
205	211	455
2434	513	42
1127	5429	11
1908	5430	59
5024	5431	17
3060	765	14
5432	160	7
3318	4773	5
98	1362	5
2194	67	4
112	5433	335
4885	5435	29
67	2761	389
1037	3499	18
1894	1662	14
91	575	15
301	1582	59
2393	54	42
5359	5437	14
5439	460	18
439	5440	5
3999	462	18
193	5442	22
18	5126	5
446	1323	274
2464	2573	0
1857	5392	41
560	872	7
4582	243	7
1285	5447	29
5448	192	7
3149	1044	59
409	456	456
401	4465	43
128	5450	82
5452	598	17
2272	3867	29
5453	5454	11
2994	1643	17
1767	1548	14
371	5456	457
3148	429	59
2546	1740	111
797	46	4
5457	5274	4
2712	5458	362
5110	4841	18
1880	192	4
599	2084	4
2711	112	7
3332	94	7
5282	4111	274
896	3236	59
4674	816	17
4144	2676	17
1039	2228	97
5462	5463	14
564	4505	18
5465	1839	106
5466	613	97
5467	990	91
4413	112	7
5470	337	97
5	5471	303
820	5472	11
77	2713	418
1711	1646	14
5475	436	17
193	1809	458
5011	4574	18
2712	2642	18
3102	5477	17
192	71	459
192	1585	460
1503	608	42
5478	5479	11
5480	2611	4
21	5067	18
306	5481	461
320	5482	39
21	1653	94
1042	5	7
1810	858	14
3449	5484	4
4032	5486	11
149	253	18
4969	112	7
102	2416	22
321	649	4
885	328	7
5489	4930	17
306	3894	58
4100	5491	11
1530	5492	7
4767	328	7
5496	5497	32
153	1702	17
1068	4408	17
168	1282	22
3919	947	242
112	71	68
215	1072	5
5504	1566	311
1936	5507	462
5	1936	68
328	247	463
3133	2111	17
5509	243	7
2120	5510	17
1637	5401	186
2429	4776	91
2655	71	4
1389	24	7
728	1668	409
2009	5511	4
67	5512	419
951	1894	14
21	5513	137
1036	5514	29
192	1559	124
5515	5516	14
5244	5518	14
5520	5521	59
149	1851	229
3903	5522	8
4049	5523	4
507	4910	215
5414	328	7
243	405	464
5524	160	7
192	2225	5
71	192	416
77	4983	18
872	4366	377
5526	64	27
2530	5527	4
5528	5529	11
817	2538	29
168	2793	39
5531	146	17
8	5532	237
409	54	38
21	5533	18
5534	2564	8
4006	4968	106
1207	981	7
375	2642	18
5536	5537	32
3958	5539	17
1121	4645	18
4159	446	7
67	274	465
744	5540	17
5541	1202	18
55	1217	18
4324	5542	8
4266	5543	4
755	3312	4
5545	316	17
351	2905	14
5119	3975	8
5546	5547	11
69	5548	17
4678	46	41
64	5549	466
5551	320	7
888	2738	18
4350	108	11
1406	1782	14
4963	5552	13
1622	1424	63
507	2416	100
5353	5553	18
2472	5554	11
3053	5555	11
3015	5556	4
361	42	71
2680	392	14
4949	1628	59
3563	5561	11
5541	312	11
39	1405	22
67	5562	0
192	678	236
3095	5	97
371	5563	467
337	5565	38
67	3190	301
5566	39	7
2796	64	4
3573	5	7
2385	1741	27
2617	5237	17
4295	5569	8
767	160	7
151	5571	146
2227	3657	18
5573	5574	106
9	5576	297
160	1449	68
4105	954	18
2615	4458	14
564	4698	18
4255	1670	59
328	5578	85
5136	3775	59
257	4677	11
783	5581	17
5583	243	7
298	5584	11
5006	128	27
733	3863	8
5466	5586	17
992	5588	468
192	4137	132
98	2598	55
1745	539	14
3409	243	7
4087	8	7
2294	5590	4
1371	328	7
372	3754	11
531	5591	106
3220	5592	11
55	26	441
3959	5594	17
1821	5595	11
5596	1971	17
192	5597	0
2292	4880	42
1161	360	4
5599	1482	14
586	5407	59
2072	94	7
2655	5600	11
215	189	469
4387	1916	14
8	9	66
839	5601	4
3382	112	7
205	5606	18
5109	5608	29
5609	8	165
5610	5358	38
2291	128	27
2684	5612	14
3488	5613	4
2046	2059	8
3510	3546	14
193	3037	281
3098	5594	17
752	5615	11
77	293	18
409	2821	18
5619	5042	18
632	5620	11
1579	5621	17
649	71	180
2598	5623	11
328	5624	412
4946	1893	14
1894	1220	59
2051	5271	210
2313	1582	59
55	5626	5
224	91	126
1976	4486	18
64	5628	18
5629	5630	11
3335	2446	32
5632	192	7
4933	2735	14
4825	579	97
5634	5635	14
4820	3795	17
899	112	4
243	3421	181
2178	5637	470
306	4011	190
5	1054	94
1917	5639	17
5640	3203	111
5642	4783	27
5644	5645	7
303	5646	215
3277	2148	17
507	1142	18
1119	5647	14
3624	5648	11
3088	5649	106
67	564	291
26	2257	5
240	5650	229
2258	4344	17
1031	2499	18
4353	5651	17
189	313	18
4806	3986	17
748	564	165
3506	192	7
112	4399	83
5653	5654	106
632	613	4
3586	4143	14
2924	4240	17
274	1211	5
151	5658	471
5659	194	18
4749	112	7
5661	5662	14
1526	4236	14
3238	5663	18
4074	112	7
112	4749	5
5665	39	7
4870	187	18
5310	138	13
1962	335	18
5414	5668	165
71	588	472
955	436	17
3949	5669	14
2788	2360	14
4023	5672	27
5673	397	32
5674	2077	473
852	436	17
151	371	474
5675	168	165
4399	193	4
27	94	7
514	1503	5
3278	3063	14
1166	1791	198
4712	456	38
1552	1289	18
3654	24	7
5346	2973	59
1718	872	7
4137	71	4
3430	5677	11
1509	2252	14
73	5679	17
4791	5680	7
5681	436	17
480	1603	5
193	2287	10
3981	395	59
3084	274	7
26	5682	131
1621	3778	32
55	5684	131
4245	24	7
456	1038	0
5018	5687	11
112	615	83
196	693	475
5688	316	17
2979	5689	4
5690	5691	8
292	1282	84
770	5692	7
757	5694	11
1078	613	97
328	5480	391
192	428	67
2773	1744	14
791	2646	14
1166	3280	476
5	211	401
5701	3234	14
1478	968	14
1658	598	17
4288	5707	8
5708	5709	17
5710	4747	210
5711	67	7
1800	5712	4
5	64	177
5714	3227	14
4972	5715	27
3830	5717	14
631	98	7
995	2089	14
4374	64	7
46	455	12
112	3843	65
728	2314	18
328	5719	93
5152	8	7
45	54	22
46	54	192
5724	2011	111
1900	54	42
5250	429	59
2926	361	7
5730	192	4
21	64	477
1932	967	11
3193	563	29
205	2464	478
564	5578	85
658	3873	14
8	3021	18
5733	5734	18
64	2001	5
292	5737	18
5739	1142	18
5740	2518	29
28	3695	14
1161	5742	11
3808	64	7
205	4862	18
4101	112	7
46	119	211
5743	5744	29
3616	5	4
2959	5746	14
26	5097	5
1524	243	7
5121	192	7
2316	160	7
2930	67	7
5748	189	7
475	985	17
583	112	7
1245	5750	14
2209	5751	14
2074	2823	14
4758	5752	17
639	3846	14
54	337	0
5415	328	7
5756	3104	338
2080	306	7
5757	4667	59
958	5758	8
4062	5759	11
189	3485	18
5383	64	7
3204	39	7
1525	1279	14
4379	189	7
26	3001	5
5217	24	7
5104	5762	0
1753	5764	185
1252	2158	479
102	5024	5
21	5667	69
5766	245	17
399	1481	14
5579	566	17
1687	64	480
98	375	71
21	5	62
21	5230	18
5769	5	7
409	295	21
399	4116	14
670	1425	194
34	151	4
3863	5770	11
4786	5771	4
761	5083	11
215	710	18
5772	167	42
5773	67	7
1471	1945	14
1121	5774	4
90	5373	481
4027	5777	11
3238	5090	18
89	1237	210
306	307	28
5778	160	7
4667	2170	13
5780	563	108
3814	4103	18
5784	5611	14
376	3298	75
2274	5786	29
1110	4727	42
1898	5787	18
4982	8	7
122	5788	482
4187	67	7
4401	5790	73
4907	5791	17
780	5793	4
626	3854	11
5798	279	7
4899	2467	14
5799	3136	4
21	5801	22
3002	5762	42
4397	613	15
5802	456	38
3010	250	4
5804	151	4
4155	3583	97
4315	670	7
2254	613	97
149	2394	229
205	3907	0
67	4082	23
2447	3970	11
5809	455	165
8	3945	71
5810	4254	14
45	3238	50
21	5812	229
694	5813	11
3719	3161	14
5062	46	165
1609	5817	4
480	4910	215
3476	5818	17
819	2189	4
4337	5819	4
292	5745	124
3664	24	7
4550	5821	11
5260	5822	11
26	4570	5
5250	3615	59
5823	24	7
128	4027	82
5512	1785	4
46	3213	86
8	215	395
3089	5825	11
5826	1267	97
67	2848	215
340	1061	17
160	5828	69
2339	5830	11
4670	559	4
5831	5832	11
8	3614	483
328	3077	65
94	1907	5
5665	4975	17
2073	361	165
3560	3255	18
5278	5834	4
1073	1149	17
2670	302	59
4478	5835	11
1985	550	4
64	3126	71
5837	5368	42
4872	112	7
189	8	192
3452	192	7
21	1167	84
2154	4653	14
3111	306	7
1916	5842	17
64	21	180
328	901	24
3417	5844	29
1732	2291	14
90	2451	229
5104	621	0
895	4646	14
1812	3443	14
215	657	484
2396	2131	17
5560	5846	11
5614	64	7
5847	5848	27
4808	5850	17
292	728	92
2512	5851	14
2537	2345	111
4716	4679	14
192	195	5
94	5853	5
4329	845	14
67	3725	69
1620	670	165
5855	160	7
39	3874	50
3556	128	27
4638	5857	11
1446	8	165
3281	240	4
247	603	11
945	1597	4
243	337	55
3128	436	17
221	455	485
48	5858	17
433	2122	14
4582	5583	14
576	3412	108
287	5864	11
328	2934	194
112	192	90
903	419	84
1323	1914	18
3081	5865	11
112	5866	5
867	3380	14
5867	5868	8
2372	3783	18
2281	2148	17
634	561	4
2005	5871	11
240	4278	100
1520	922	18
5872	5873	17
4289	3517	14
3634	94	7
90	151	156
4694	5875	8
3544	876	18
5877	361	7
67	1198	150
215	5879	18
55	2528	254
509	5880	162
1071	1136	169
5882	5537	32
1730	580	18
3868	1893	14
274	5883	301
5110	5884	0
243	109	56
192	4548	43
5369	160	7
526	5888	8
5889	1716	15
5890	5891	14
5287	2620	14
5892	5893	8
193	5127	22
2619	5153	59
67	1528	269
2805	21	7
5892	5839	17
2601	193	7
3792	192	7
2240	2223	106
1987	5901	8
1467	5902	17
2859	3208	14
306	4031	18
192	3025	36
1329	2025	14
4494	5904	32
1603	3040	106
5270	3612	486
71	4808	5
5905	4855	4
4736	112	7
5816	192	7
2414	5908	11
5326	5909	4
1357	1751	4
5910	160	7
2420	5912	17
64	5819	55
434	5915	11
2723	5917	242
5920	1054	4
2716	112	7
112	192	3
913	2212	14
5703	103	106
2989	67	4
2589	5922	11
5923	5924	14
39	4729	235
33	5926	4
5927	422	18
2841	3115	17
192	2358	18
205	105	250
76	3599	46
1755	5931	18
3149	4844	59
649	4851	5
215	2394	429
5935	3595	108
1626	4968	11
564	944	487
361	267	488
224	91	263
335	187	29
3183	1619	17
193	831	132
1250	5051	18
1137	613	97
446	0	266
1263	4076	17
116	2015	109
224	5939	489
5940	2223	0
5941	24	7
1432	5942	13
1879	5943	14
213	5944	0
2451	4041	11
2278	1643	17
3167	600	29
3906	2892	17
4303	436	17
45	2593	55
2750	79	27
5374	5945	8
47	5946	17
2432	5948	11
449	3937	18
1528	1617	131
193	112	150
5949	5950	18
94	4735	132
4946	5951	14
2008	46	7
26	55	82
2868	5952	11
5831	5953	4
192	3426	366
149	5954	38
1178	425	17
5955	3209	14
306	2639	50
1788	3539	14
891	2615	14
128	5958	457
379	5829	5
5960	5961	17
1561	5326	351
39	3360	312
5963	5964	32
5965	5966	4
2009	5967	11
5071	5969	18
4360	79	4
556	94	165
91	5973	301
3208	328	7
673	5975	0
1985	5976	11
1130	2012	59
4664	5977	11
2906	5979	11
4190	2977	14
39	2712	131
2015	5980	14
1954	146	17
5982	192	165
8	9	265
1149	5949	11
193	3305	490
5338	64	7
1349	5983	242
5985	160	7
5747	193	491
215	271	420
952	2973	59
1713	5987	17
3768	5988	29
192	2101	124
5460	5990	17
794	5991	11
5992	2084	4
3306	5993	38
129	128	4
323	2261	492
1629	1220	59
26	551	5
464	1071	82
3614	5994	11
672	393	14
306	1804	50
5995	3209	14
5188	192	4
39	5997	109
3382	5558	42
4446	67	7
2076	5999	165
6000	547	210
1767	4636	14
292	975	137
1921	215	4
204	6002	4
1578	193	7
306	64	183
6003	112	7
3308	160	165
4171	1356	42
292	728	493
2490	6006	32
2230	5865	11
2122	1744	14
240	1929	136
5032	328	7
1821	151	4
328	4516	18
64	1467	67
247	6008	18
328	375	74
278	2297	17
192	3375	5
4010	6011	17
169	1380	27
2133	6012	11
5199	5714	14
990	6016	11
5009	2239	97
192	4715	18
4691	6018	14
1245	3888	14
6019	21	7
3463	3529	14
4785	2766	106
6020	6021	11
1696	6022	8
1673	55	4
6023	6024	11
6025	4133	14
4197	6026	18
529	1927	38
55	6028	18
3639	1107	7
1560	491	13
2394	657	4
762	95	59
286	6030	27
6031	6032	42
1340	6033	11
4629	6034	11
3343	139	13
1767	3788	14
4428	4269	14
1823	1414	4
71	192	494
8	1291	71
957	193	7
1600	6035	11
2825	786	14
2376	409	4
2794	6036	17
328	6037	229
1352	5135	14
4979	6038	4
6039	6040	17
4629	1330	18
3342	6041	63
2580	328	7
6043	6044	18
455	4712	237
3445	1171	17
4388	644	13
4912	1958	14
6045	192	7
341	2998	59
240	102	495
186	240	226
6051	990	91
122	6052	253
218	1054	4
3436	3714	17
564	737	144
132	564	4
6053	6054	14
192	3470	132
6056	4096	17
3518	320	27
3088	3013	106
4663	71	4
821	102	4
455	613	84
6058	456	97
1734	3653	14
1124	4477	59
6062	2255	17
1465	621	38
149	647	91
5905	4854	4
4008	5283	17
701	2757	4
55	187	18
243	54	55
6064	26	106
6065	379	7
1953	1166	27
689	267	132
328	3078	85
5433	6066	11
4227	21	4
2238	3313	111
1454	2590	4
306	1016	18
1873	6068	11
4815	6069	11
192	3322	38
2523	6071	185
1586	160	7
1365	3491	50
593	6072	38
90	6073	11
224	6074	18
67	6075	244
21	6076	18
506	6077	17
2165	6031	59
399	5599	14
2761	0	263
1898	6080	38
243	2183	206
5705	215	7
306	1356	190
2177	4320	398
5396	5659	496
785	3799	14
21	211	264
1636	1517	32
3490	6086	11
2680	4843	14
3482	6087	32
6088	4926	17
884	94	7
2400	2646	14
5904	6093	11
6094	366	11
6096	2116	106
312	866	38
2488	6097	11
5782	6098	32
1513	1414	4
6099	192	7
6100	2245	59
5175	6101	14
3663	24	7
4619	6103	29
4806	2827	14
399	6104	14
6105	192	4
1507	5088	14
5434	3693	17
6106	6107	97
5216	2785	13
589	6108	11
39	328	171
206	2871	17
6109	8	7
2081	21	4
6110	1270	63
26	5278	497
3882	6112	4
292	1668	145
64	2556	191
456	1941	18
3654	6113	13
1056	866	162
525	39	7
6115	3361	18
5536	6116	32
409	572	498
3177	6118	108
46	3144	94
4572	6121	11
1448	6122	4
71	3283	5
3767	24	7
4488	371	27
5086	901	4
3814	2502	4
2692	6127	11
151	6128	0
4852	282	63
1857	4752	41
5965	6130	11
6131	5749	7
6133	146	17
2529	108	4
480	4046	5
4266	6134	11
6135	2589	75
67	39	465
6136	6040	17
1507	55	27
5905	1664	11
1761	6137	91
116	55	401
5827	3860	29
703	4076	17
3297	1149	17
3348	6141	17
6142	112	7
2940	6143	17
208	6145	11
371	814	0
464	1927	22
4843	393	14
1275	2544	22
5022	112	165
292	2820	71
2261	6147	18
558	192	7
100	6148	17
5414	870	14
2409	6152	4
6153	3780	29
1377	392	14
969	6154	11
5520	6155	8
55	6156	483
1823	6157	11
728	6158	499
45	6164	18
4591	5966	4
1639	6166	17
67	737	144
3033	2676	17
6169	3609	17
5229	6170	14
1686	3067	14
6171	167	42
1933	6172	108
3705	6173	11
5625	112	7
6174	1890	17
205	2477	109
1373	112	7
6177	2025	14
2475	728	7
4532	5212	14
514	5640	5
566	2494	4
3834	2697	14
747	192	7
5816	5617	14
4961	91	4
6179	1716	4
3	201	46
2355	1690	14
6181	24	7
3825	1824	4
122	91	500
899	6182	11
3876	5515	14
156	55	261
561	2729	18
3943	6184	4
741	6185	4
4808	5492	7
3413	370	42
243	46	16
306	6186	18
254	6187	14
6188	4111	42
571	316	17
193	4109	5
2136	926	18
5989	192	7
1587	6192	4
776	5746	14
6193	160	7
608	6194	11
2735	439	165
2121	6195	17
507	799	136
796	455	4
3461	6195	17
71	1066	0
197	6198	4
4368	393	14
6199	2140	18
2825	2789	14
122	6201	18
3478	4067	185
224	91	237
1778	2189	8
215	149	99
1819	1883	14
6202	379	7
727	292	165
5841	1959	29
4099	5421	4
122	3522	18
4236	6204	8
6205	2871	17
1716	1949	18
67	6206	5
5826	6053	14
18	4427	5
6207	112	7
4086	8	165
4044	113	14
6208	306	27
827	193	7
6067	192	7
925	6213	4
5464	5811	42
3850	5359	14
67	247	22
3690	588	100
67	1324	271
3053	102	4
6216	423	17
205	77	75
3476	192	7
3130	79	27
4960	3069	17
102	6219	145
858	441	27
1894	2090	59
1850	3055	14
6220	5522	501
192	5734	18
361	5078	55
2548	5925	14
5551	6221	8
4892	1304	14
1394	4951	17
5750	890	14
5248	5355	14
83	2754	14
6222	64	7
6224	3551	17
6225	1351	14
3338	486	7
494	5399	14
5019	2346	7
443	6228	17
711	6229	236
387	6230	27
39	94	50
3888	890	14
3201	6231	106
2121	2773	14
1514	6232	11
3118	6235	4
952	2090	59
3548	2510	17
96	6236	4
1360	6237	11
455	761	71
2004	5918	29
3511	5570	17
3602	192	7
4408	6235	4
6218	328	7
3019	39	7
766	5902	17
358	3267	18
6241	24	7
1936	3549	498
772	657	4
2325	1895	14
159	5656	42
21	3907	268
5535	1924	17
1365	1226	22
102	5476	502
138	3066	13
102	4123	5
6242	1739	14
1898	6243	18
941	71	4
2717	67	7
1477	243	165
6084	838	18
6248	375	78
480	799	136
122	493	130
1402	3209	14
1561	151	4
867	3381	17
6249	3462	108
529	1860	18
1674	112	7
112	6142	5
217	98	51
1296	920	14
660	6250	4
102	1289	18
3149	1662	14
6085	24	7
2708	5	7
192	899	503
399	6254	14
3565	5776	18
2442	6255	29
328	710	18
2566	5	7
102	5213	504
320	4391	221
689	4791	5
2453	3008	17
3775	1120	14
4659	6259	17
932	6260	59
189	6261	38
2627	4374	14
5428	21	7
5040	39	7
64	6262	18
122	6263	198
2634	55	4
5855	6267	8
39	532	58
6269	160	7
5557	328	7
536	2761	8
3749	6270	14
1592	4219	505
5436	6271	17
1164	6273	4
4152	112	7
3240	6274	17
3402	6275	4
6277	564	126
205	1054	506
252	6278	11
239	1552	97
55	6280	507
160	1927	22
77	167	508
3124	5022	14
1698	1415	8
2673	6282	17
2722	6283	4
4534	654	14
4802	21	7
4495	94	7
6287	24	7
2211	6288	18
5298	279	7
951	665	14
94	5544	18
785	2948	14
2818	4936	18
2021	192	7
2825	3799	14
116	6292	22
2122	3619	14
371	2774	38
371	2541	86
46	1451	227
2169	67	7
5796	4919	14
2052	3043	14
4483	305	17
5052	1482	14
5267	6294	11
4237	6295	17
758	1492	11
5142	264	392
5	167	131
6009	64	4
5291	6297	11
288	305	17
3873	6298	32
1901	5490	509
4963	6096	14
1908	6299	59
5934	3307	17
427	128	27
908	6300	17
4931	719	8
952	3245	59
151	33	510
1443	6302	17
193	6303	82
6304	6305	4
3767	1209	17
4078	3795	17
6306	1859	7
6307	6308	8
1676	2590	4
67	6311	511
6312	3104	338
6313	2448	17
1602	192	7
2244	67	7
6314	39	7
5124	6315	4
2342	168	7
6316	6317	8
3222	94	7
3305	192	7
1676	580	18
193	5870	18
5626	2191	106
240	2560	18
1188	192	7
6321	2227	42
6324	4130	23
649	3602	512
4611	4007	17
3330	6325	17
328	5759	0
910	2251	42
1407	91	335
7	3779	8
5260	77	4
6206	67	7
526	2180	14
4489	6328	8
5399	302	59
6331	6332	513
1581	872	27
6333	192	165
2057	8	7
1443	804	59
6304	6336	11
2297	6337	11
4136	192	7
3303	5397	116
4178	728	7
6338	243	7
6339	1194	17
6340	112	7
507	1673	140
193	314	38
67	1458	36
2334	193	7
4260	328	7
3335	5185	32
205	4341	10
3290	6349	11
46	5928	281
6350	1979	17
1471	6187	14
6351	379	7
2998	67	7
2591	6352	11
494	2411	14
4309	5775	17
6307	4999	59
5896	2111	17
2417	102	7
6354	6355	14
1055	446	7
4892	306	7
5963	24	7
1958	2565	14
0	737	144
3654	4396	13
3858	6357	17
6358	2060	14
2963	192	7
903	1366	380
6023	6359	4
783	8	7
134	4865	42
2545	1322	17
21	2828	10
354	3966	18
1386	1203	4
4784	6257	106
26	6292	22
1499	243	7
3101	455	4
5	6364	69
2605	4287	14
455	6366	514
5335	3144	42
759	68	11
6240	476	106
21	3616	105
2463	79	27
1562	2111	17
507	88	18
2508	6369	11
1137	6370	17
5235	193	7
757	6371	4
6372	985	17
2579	221	165
4138	39	7
5731	2885	14
455	4102	315
6373	5261	18
2412	6017	14
6374	3710	17
6375	2712	211
656	149	126
639	1918	17
6378	192	7
2570	6380	8
21	1514	515
239	6382	14
5463	5462	13
4265	816	17
6384	728	165
349	1289	18
3481	1528	4
2410	2676	17
240	401	110
922	6386	29
4374	5867	14
4539	160	7
243	3647	5
6387	64	7
192	6378	69
4203	5772	14
6389	279	7
4545	4912	14
94	2202	0
48	4511	73
1021	951	14
6390	5237	17
665	1044	59
2324	3292	14
2286	6391	4
94	2960	18
4500	361	97
3276	3319	13
6392	1678	63
55	6015	18
6000	6166	17
1560	3069	17
1835	6393	11
6394	192	7
688	2011	111
6396	160	7
3483	4997	29
3046	2279	14
112	1664	78
5763	1927	4
4902	6398	108
1204	1614	17
229	64	7
438	6399	4
5018	967	4
1149	6400	4
3650	1924	17
806	6402	17
303	3085	516
18	9	517
600	6403	29
6404	46	165
8	9	280
2162	4314	323
4830	3070	15
724	3188	13
102	55	401
6409	1809	32
6353	6410	29
2364	3799	14
1130	1044	59
4485	328	7
4272	375	11
240	1673	220
5808	6413	8
193	5747	518
4593	1149	17
5003	762	14
3240	39	7
1904	6415	519
2006	6418	4
55	3356	112
3134	890	14
6421	299	520
4403	3251	17
224	5845	86
1050	728	27
6422	335	18
6421	299	38
5919	160	165
744	6424	8
1025	8	7
1873	6425	4
192	5370	281
843	2027	11
449	2906	4
623	224	7
2434	274	7
1365	486	3
205	4768	206
287	6428	4
665	1662	14
4113	316	17
892	613	38
3429	276	32
4999	2165	59
2122	2965	14
849	2826	14
5641	2676	17
149	657	484
2940	5735	14
714	193	7
2956	5510	17
2680	3185	14
192	112	521
6434	436	17
810	1619	17
5959	6435	108
6436	1174	18
2066	3599	46
6437	3795	17
4520	160	7
55	4317	522
6426	2374	14
64	3383	5
6438	94	7
892	293	18
6439	6440	11
3222	3463	14
391	6441	11
5286	1617	11
215	2758	18
6442	3104	338
4921	1643	17
292	361	156
713	279	7
698	1171	17
102	5461	18
1246	6444	14
4437	2411	14
5140	5	7
224	3490	523
3161	2754	14
3913	2104	14
656	2394	350
6447	46	4
5794	24	7
4504	151	4
2168	3324	8
2100	4028	11
5358	355	4
57	3846	14
6452	1979	17
5521	6082	59
5718	39	7
102	6453	140
5163	3004	42
4314	1569	18
3882	6455	11
5310	4756	13
55	476	45
669	6456	14
3804	5	7
6458	446	7
3792	3961	210
